,Query,Cosine Similarity
7776,blackhead treatment,0.17931801
7777,white blood cells,0.17928214
7778,chicken liver pate,0.17927478
7779,my nose,0.1792525
7780,eye pain,0.1792191
7781,add symptoms in children,0.17916754
7782,acne cures,0.17914385
7783,groin,0.17912732
7784,hormonal,0.17911702
7785,drug addiction statistics,0.1791058
7786,zantac,0.17909616
7787,empty stomach,0.1790635
7788,neck cancer,0.17905284
7789,what is bulimia,0.17905103
7790,swollen taste bud,0.17899713
7791,rheum,0.17899069
7792,fibromyalgia diagnosis,0.17893016
7793,total knee replacement surgery,0.17890954
7794,sad disorder,0.17890933
7795,how to get rid of sore,0.17890319
7796,presbyterian hospital,0.17889203
7797,tmj pain,0.1788814
7798,blood transfusion,0.17886916
7799,chilblains,0.17885676
7800,itchy rash,0.178839
7801,wrist sprain,0.17880324
7802,bone marrow transplant,0.17877653
7803,how to stop cramps,0.17876165
7804,hunger pains,0.17874399
7805,gluten allergy test,0.17874132
7806,lyme disease rash,0.17873451
7807,kidney health,0.1786963
7808,otitis media with effusion,0.1786836
7809,genital sores,0.17863956
7810,nursing times,0.17863074
7811,treatment for sciatica,0.17859253
7812,smelly discharge,0.17859165
7813,heroin addiction,0.17858791
7814,what is serotonin,0.17856811
7815,really cold,0.17856167
7816,dust mite allergy,0.17854647
7817,emdr,0.17851634
7818,pictures of herpes,0.17849168
7819,ultrasound therapy,0.17849024
7820,stomach hurt,0.17845291
7821,topiramate side effects,0.17845249
7822,the cold ones,0.17840992
7823,backpain,0.1784083
7824,allergy symptoms,0.17839782
7825,drug addictions,0.17837581
7826,can you catch shingles,0.17836943
7827,muscular diseases,0.17836596
7828,ingrown hair treatment,0.1783087
7829,hantavirus symptoms,0.17826562
7830,skn clinic,0.17825824
7831,dental nurse jobs,0.17819059
7832,swollen legs,0.17817028
7833,a colonoscopy,0.17816338
7834,hands foot and mouth disease,0.17811236
7835,wart removal home remedies,0.17809242
7836,bowel resection,0.17806306
7837,adrenal,0.17805004
7838,stiff neck remedies,0.17804968
7839,vaginal yeast infection,0.17804235
7840,home remedies for burns,0.17800766
7841,psychosis,0.17800552
7842,myocardial,0.1779769
7843,ethylene glycol poisoning,0.17793706
7844,abortion clinic,0.17792617
7845,magnet therapy,0.17788586
7846,rosacea,0.17786965
7847,enlarged tonsils,0.17784327
7848,winter depression,0.17784318
7849,swollen ankle,0.17783386
7850,disorder,0.17783174
7851,what is naproxen,0.17780931
7852,facial twitching,0.17780894
7853,can you get herpes from a toilet seat,0.17779964
7854,dyspepsia,0.17779751
7855,heart disease,0.17779107
7856,dog vitamins,0.17775297
7857,covid scotland,0.17775108
7858,vitamin k2,0.17774421
7859,acute pancreatitis,0.17770858
7860,rotator cuff tendonitis,0.17770234
7861,vaginal yeast infections,0.17768088
7862,seasonal affective disorder,0.17767474
7863,chrones disease,0.17766304
7864,dietitian,0.1776489
7865,what is epidemiology,0.17760529
7866,obesity,0.17758018
7867,genetic diseases,0.1775415
7868,twitches,0.17748117
7869,national kidney foundation,0.17744613
7870,nausea after eating,0.17744185
7871,craving sugar,0.1774413
7872,hospital for special surgery,0.17743471
7873,me,0.17741422
7874,digestive diseases,0.17740795
7875,nuclear medicine technologist,0.17737198
7876,what is chlamydia,0.1773569
7877,how to become a dental hygienist,0.1773336
7878,pictures of rashes,0.17733207
7879,palliative care,0.17732206
7880,thigh muscle,0.17731602
7881,chronic bronchitis symptoms,0.17730367
7882,overcoming depression,0.17724942
7883,my gp,0.17723204
7884,mild depression,0.1772317
7885,sulfur burps,0.17723076
7886,baby wheezing,0.17718112
7887,nutritionist,0.17715082
7888,feline diabetes,0.17712674
7889,side effects of ibuprofen,0.17709656
7890,at home hiv test,0.17708534
7891,duck liver,0.17708492
7892,bloated stomach,0.17708041
7893,i have a headache,0.177069
7894,ammonia,0.1770252
7895,symptoms of malaria,0.1770249
7896,bone disease,0.17699559
7897,exhausted,0.17696974
7898,emotional health,0.17690486
7899,pulmonary contusion,0.1768977
7900,neurosurgery,0.17685005
7901,wheat germ benefits,0.1767829
7902,sharp pains,0.17677489
7903,pictures of scabies,0.1767582
7904,food allergy,0.17675349
7905,do condoms prevent stds,0.17667073
7906,st vincents hospital,0.17666328
7907,water intoxication,0.17664368
7908,arm pain,0.1766357
7909,hca hospitals,0.17663309
7910,jobs in nhs,0.1765617
7911,spirituality and health,0.17655885
7912,knee muscle pain,0.17653573
7913,pulmonary circuit,0.17652118
7914,insulin overdose,0.17651075
7915,abnormalities,0.17650071
7916,doctor who hide,0.17649397
7917,sprained finger,0.17648351
7918,heart muscle,0.17647058
7919,huntingtons disease,0.17646311
7920,why am i cold,0.17645112
7921,mouth breather,0.17642684
7922,tongue sore,0.17642406
7923,tuskegee syphilis study,0.17638397
7924,muscle stimulator,0.17633578
7925,snoring cures,0.17630377
7926,mucus plug color,0.1762954
7927,cancer fighting foods,0.17628944
7928,numb hands,0.17627895
7929,bunion splint,0.17625968
7930,still hurts,0.1762565
7931,stages of chickenpox,0.17624445
7932,ulcer,0.17623784
7933,wisdom tooth extraction,0.17622845
7934,anosmia,0.17622057
7935,feet swollen,0.17621817
7936,nhs discount,0.17620385
7937,nhs foundation,0.17619035
7938,vitamin d toxicity,0.17618719
7939,what is e coli,0.17617494
7940,aneurin bevan health board,0.17616032
7941,sciatica treatment,0.17615664
7942,wound healing,0.17614704
7943,tongue sores,0.17614366
7944,aldershot centre for health,0.17614248
7945,what is a catheter,0.17611456
7946,complications of diabetes,0.17608397
7947,diabetes in cats,0.17606191
7948,bulimia facts,0.17605829
7949,eye lid surgery,0.17605768
7950,dry mouth,0.17605071
7951,home hiv test,0.17603202
7952,antigen presenting cells,0.17600144
7953,how to get rid of bloating fast,0.1759789
7954,palliative,0.17597803
7955,vitamin p,0.17597656
7956,venous,0.17595692
7957,healthcare bill summary,0.1759474
7958,what is the symptoms,0.17594454
7959,what is osteoarthritis,0.17592378
7960,arrowe park hospital,0.17592287
7961,sedation,0.17591503
7962,chicken liver parfait,0.17591207
7963,obesity epidemic,0.1758689
7964,scabies bites,0.17586043
7965,coronary,0.17585993
7966,pharmacy personal statement,0.17585489
7967,biotics research,0.17582527
7968,liver transplants,0.17582399
7969,sinus infections signs and symptoms,0.17581144
7970,gallbladder attacks,0.17579728
7971,symptoms of bronchitis in adults,0.1757935
7972,bbc covid,0.17577875
7973,cancer survivor,0.17576018
7974,severe constipation,0.17574961
7975,what is morphine,0.17574915
7976,pores,0.17574303
7977,cold feed,0.1757384
7978,diarrhea in children,0.17572181
7979,mental health uk,0.17570353
7980,too much b12,0.17569275
7981,heat rash,0.17568374
7982,what is asthma,0.1756789
7983,keloid treatment,0.17565642
7984,naproxen dosage,0.17564246
7985,chest tubes,0.17564231
7986,what are the symptoms,0.17563432
7987,dietetics,0.17558695
7988,bacterial vaginosis,0.17555186
7989,asthma symptoms,0.1755468
7990,cancer awareness,0.17553286
7991,uterine infection,0.17550619
7992,symptoms of norovirus,0.17548929
7993,sinutab,0.17546064
7994,brown discharge,0.17545988
7995,vaginal cancer,0.17539586
7996,surgical masks,0.17538133
7997,how long does bronchitis last,0.17536545
7998,toothpaste on pimples,0.17536452
7999,sexual dysfunction,0.17532107
8000,st judes childrens hospital,0.17527631
8001,clinical commissioning group,0.17527354
8002,sugar in urine,0.17525622
8003,gluten intolerance test,0.17524804
8004,metformin for weight loss,0.17523201
8005,puffy eyes,0.17523018
8006,bed bug eggs,0.17522258
8007,liquid diet,0.17521675
8008,polio history,0.17519164
8009,substance abuse counselor,0.17518714
8010,vaginal sores,0.17518196
8011,eye injury,0.17517984
8012,pregnancy,0.17516316
8013,cognitive disorder,0.17515835
8014,pregnant pain,0.17515178
8015,twinges,0.17514226
8016,hep b vaccine schedule,0.17512245
8017,vaginal irritation,0.17511776
8018,coping with depression,0.17507952
8019,health belief model,0.1750288
8020,lemsip drink,0.17501146
8021,chronic headaches,0.17500666
8022,nurse pictures,0.17499061
8023,headache dizziness,0.17496222
8024,cedar sinai hospital,0.17493856
8025,sinus headaches,0.17493513
8026,propofol infusion syndrome,0.17492546
8027,lupus and pregnancy,0.17487401
8028,mini dental implants,0.17486641
8029,occipital neuralgia,0.17485082
8030,michael douglas throat cancer,0.17483406
8031,amphetamine psychosis,0.17482913
8032,symptoms of sinus infection,0.17481875
8033,how long does the norovirus last,0.17479831
8034,cortisol deficiency,0.17477758
8035,thrush in adults,0.17477664
8036,therapist,0.17476523
8037,how to reduce bloating,0.17472589
8038,lupus diet,0.17469317
8039,hip flexor pain,0.17468521
8040,tendonitis elbow,0.17468388
8041,good bacteria,0.1746653
8042,cream for rosacea,0.1746643
8043,yeast infection pictures,0.17466216
8044,b12 vitamins,0.17464247
8045,yeast allergy,0.17462128
8046,dogs with allergies,0.17459397
8047,the chills,0.17456748
8048,types of insulin,0.17454898
8049,getting rid of hiccups,0.17446671
8050,mirena birth control,0.17445852
8051,uti in children,0.17445552
8052,alcohol poisoning,0.17442939
8053,tramadol dosage,0.17442408
8054,stable angina,0.17441376
8055,health insurance uk,0.17440522
8056,alcohol and depression,0.17440265
8057,constant headaches,0.17436357
8058,blisters,0.17434601
8059,jaundice in newborns,0.17432413
8060,grass pollen allergy,0.17432374
8061,infected toenail,0.1742878
8062,hydrogen peroxide mouthwash,0.1742114
8063,mono symptoms,0.17419866
8064,breast abscess,0.17415518
8065,translational research,0.17415002
8066,hand mouth foot disease,0.17414936
8067,breat cancer,0.17412546
8068,swollen lips,0.17412311
8069,colin cancer,0.17411208
8070,hand pain,0.17406532
8071,becoming a nurse,0.17405024
8072,healing time,0.17400697
8073,gelatinous,0.17398807
8074,fructose intolerance,0.17398477
8075,hands cold,0.17395557
8076,apple cider vinegar warts,0.17394048
8077,venlafaxine side effects,0.17392647
8078,congested,0.17392255
8079,abdominal cramps,0.17391622
8080,heartburn,0.17391491
8081,induced,0.17390113
8082,signs of aids,0.17389858
8083,warfarin side effects,0.17384008
8084,ocular,0.17379498
8085,medical school rankings,0.17377816
8086,vibration therapy,0.17373788
8087,sertraline side effects,0.17373508
8088,hepatitis b transmission,0.17372261
8089,itchy anus,0.17370366
8090,azathioprine side effects,0.17367664
8091,leukemia and lymphoma society,0.17367539
8092,what is health,0.17364922
8093,diabetic snacks,0.17363852
8094,bee pollen benefits,0.17359395
8095,fat milk,0.17359369
8096,brain cancer,0.17357795
8097,inner knee pain,0.17354855
8098,gauchers disease,0.17354277
8099,chocolate cyst,0.173542
8100,laugh at my pain,0.1735206
8101,hormonal headache,0.17351225
8102,stills disease,0.17347881
8103,how to get rid of bad breath,0.17347771
8104,nursing home abuse,0.17347182
8105,respiratory rate,0.1734223
8106,free dental,0.17340824
8107,abdominal bloating,0.17339194
8108,allergic reaction to food,0.17336452
8109,bipolar 1 disorder,0.17334616
8110,dog upset stomach,0.1733413
8111,cold sore symptoms,0.17333853
8112,fidgety,0.1732879
8113,fibromyalgia causes,0.17328548
8114,clamidia symptoms,0.17322393
8115,blood in nose,0.17319277
8116,muscle disorders,0.17315891
8117,hemorrhoid relief,0.17315032
8118,wasp stings,0.17312735
8119,fertility clinic,0.17312418
8120,home remedies for high blood pressure,0.17310786
8121,shock symptoms,0.17309111
8122,attention deficit disorder,0.17307618
8123,nhs jobs,0.17307593
8124,eye lid twitching,0.17306253
8125,symptom,0.17302677
8126,covonia lozenges,0.17294823
8127,copd exacerbation,0.17294174
8128,sores in mouth,0.17292842
8129,what does tonsillitis look like,0.17292336
8130,a1c,0.17289636
8131,breast rash,0.17289498
8132,cirrhosis of liver,0.17289023
8133,orthopod,0.17285052
8134,endometriosis treatment,0.17284112
8135,poison oak rash,0.17284015
8136,psych ward,0.17282999
8137,thc drug test,0.17282762
8138,adult autism,0.17281447
8139,big nose,0.1728044
8140,viral meningitis symptoms,0.17277323
8141,beaumont hospital,0.17276348
8142,first signs of chickenpox,0.17275858
8143,benzoyl peroxide,0.1727528
8144,major pain,0.1727454
8145,leg cramps,0.17274013
8146,palpitations,0.17269802
8147,medical school application,0.17267087
8148,hyperbaric oxygen therapy,0.17264886
8149,psychotic disorders,0.17264205
8150,get rid of blocked nose,0.17261112
8151,asparagus urine,0.17259705
8152,carcinoma,0.17258556
8153,dizziness and pregnancy,0.17257056
8154,situational depression,0.17255789
8155,do i have diabetes,0.17252067
8156,runny,0.17251898
8157,is cold,0.17248102
8158,signs of tonsillitis,0.17247352
8159,cold sweats,0.1724725
8160,echinacea side effects,0.17246667
8161,hypochondriac symptoms,0.1724666
8162,recovery,0.17246023
8163,practical nursing,0.17244938
8164,water soluble vitamins,0.17244479
8165,blood from nose,0.17243573
8166,bleeding hemorrhoids treatment,0.17241803
8167,health insurance awards,0.17241457
8168,what is metformin,0.17237021
8169,nurse resume,0.17234808
8170,acne remedies,0.17234015
8171,headache pregnancy,0.17233911
8172,taurine side effects,0.17231694
8173,rashes of the skin,0.17227897
8174,mri,0.17223959
8175,clear blocked nose,0.17223744
8176,central nervous system disorders,0.17223287
8177,thoracic surgeon,0.1722051
8178,viagra side effects,0.17219692
8179,thoracic,0.17217723
8180,nerve disorders,0.17210779
8181,fatigued,0.17209834
8182,burp,0.17205122
8183,cat bite infection,0.17204547
8184,symptoms of a sinus infection,0.17204261
8185,headache top of head,0.17200916
8186,adult acne treatment,0.17199531
8187,genital herpes in women,0.17197597
8188,measles symptoms in adults,0.17196772
8189,ent specialist,0.17195912
8190,symptoms of whiplash,0.17195877
8191,breakthrough bleeding,0.17192295
8192,under armour cold,0.1719029
8193,rehab centers,0.17185624
8194,schizophrenia definition,0.17184156
8195,cradle cap treatment,0.17183384
8196,eye twitches,0.1718097
8197,phlebotomy,0.17180556
8198,carpal tunnel syndrome treatment,0.17178462
8199,get rid of a blocked nose,0.17177099
8200,travel nurse jobs,0.1717655
8201,lack appetite,0.17176528
8202,ankylosing spondylitis,0.17175743
8203,cutaneous lupus,0.17175665
8204,gout diet,0.17169815
8205,flail chest,0.17169577
8206,croup in adults,0.1716441
8207,b6 deficiency,0.17163554
8208,severe fatigue,0.1716045
8209,nursing education,0.17158252
8210,skin care reviews,0.17153728
8211,weather pollen count,0.17153153
8212,facial pain,0.17150846
8213,hypnotherapy,0.17146437
8214,doxycycline side effects,0.17144133
8215,schizophrenia causes,0.17141634
8216,surgeon simulator,0.17139888
8217,how to cure hemorrhoids,0.17135622
8218,head cold,0.17134146
8219,is gonorrhea curable,0.17133722
8220,why am i so cold,0.17133194
8221,implant,0.17132547
8222,nhs scotland,0.17132542
8223,janeway lesions,0.17130616
8224,what is omeprazole,0.17127848
8225,shin splint treatment,0.17125285
8226,skin sores,0.17124572
8227,cluster headache,0.17124009
8228,do i have herpes,0.17119955
8229,cns news,0.17119795
8230,body pain,0.17115071
8231,leg cramp,0.17110726
8232,period cramps,0.17109773
8233,burps,0.1710946
8234,heart surgeon,0.17108074
8235,transplantation,0.17103751
8236,implant birth control,0.1710335
8237,necrotising fasciitis,0.17102227
8238,chronic appendicitis,0.17101233
8239,prozac side effects,0.17100102
8240,mental health issues,0.17097765
8241,female sexual dysfunction,0.17096554
8242,schizoid personality disorder,0.17095527
8243,oral sexually for women,0.17093615
8244,calcium lactate,0.1709176
8245,yeast infection on skin,0.17085627
8246,shoulder surgery,0.17082155
8247,my stomach,0.17081214
8248,tooth implant,0.17078331
8249,asperger syndrome,0.17075868
8250,pulmonary edema,0.17071731
8251,knee joint pain,0.17070684
8252,nose polyps,0.17067847
8253,bipolar ii disorder,0.17066482
8254,pregnancy complications,0.17065585
8255,cancer tattoo,0.17065583
8256,steroid abuse,0.17063606
8257,antidepressants side effects,0.17059264
8258,diarrhea before labor,0.17058292
8259,bone diseases,0.17057732
8260,irritable male syndrome,0.17057681
8261,acupuncture points,0.17054752
8262,bbc weather pollen count,0.17051871
8263,rhesus disease,0.17051816
8264,twitchy,0.17049664
8265,cellulite treatment,0.17047548
8266,what is gene therapy,0.17045344
8267,snotty nose,0.17044823
8268,cardiothoracic,0.17042898
8269,about anxiety,0.17042576
8270,symptoms of e coli,0.17041516
8271,how to get rid of bloating,0.17041372
8272,necrotizing fasciitis,0.17040864
8273,diabetes in dogs,0.17034295
8274,rashes on babies,0.17030685
8275,pain uk,0.1702815
8276,nhs number,0.17027578
8277,free nurse porn,0.17027162
8278,tongue blisters,0.1702497
8279,sleep apnea mask,0.17009918
8280,too much vitamin a,0.17008293
8281,endogenous depression,0.17005746
8282,magnetic therapy,0.17004167
8283,diagnosing diabetes,0.17003301
8284,anxiety quiz,0.1700195
8285,coffee caffeine,0.16995028
8286,food allergy rash,0.16993126
8287,cancer society,0.16992994
8288,oedema,0.16992795
8289,eczema in babies,0.16992137
8290,how to help someone with depression,0.16989347
8291,headache after botox,0.1698774
8292,day and night nurse,0.16986546
8293,achy joints,0.16985984
8294,groin muscle,0.16985631
8295,adhd,0.16985218
8296,muscle twitching,0.16981927
8297,qol,0.16981131
8298,obesity help,0.1698075
8299,mycoplasma,0.16977188
8300,cancer of the mouth,0.16973841
8301,mixed connective tissue disease,0.16973764
8302,leg pains,0.16973081
8303,how to relieve a tension headache,0.16970278
8304,infected ingrown hair,0.16970277
8305,ivf forum,0.16970178
8306,bladder cancer treatment,0.16963612
8307,how do you get shingles,0.1696172
8308,acne treatment reviews,0.16958457
8309,nursing theory,0.1695823
8310,back muscle spasms,0.1695806
8311,how long do colds last,0.16954584
8312,sleep hygiene,0.16953456
8313,lemsip when pregnant,0.16953386
8314,lemsip overdose death,0.16951671
8315,health lottery numbers results,0.16951528
8316,troponin i,0.16946805
8317,nicotine patches,0.16944766
8318,vaginal thrush,0.1694166
8319,health definition,0.16939192
8320,post concussion syndrome,0.16935802
8321,how to get rid of headache,0.16935019
8322,kidney diseases,0.16934708
8323,amino acid code,0.16934082
8324,sodium chloride,0.16931243
8325,man cold,0.16930494
8326,burning stomach,0.16929136
8327,edema legs,0.16928124
8328,psychiatric evaluation,0.16927443
8329,abdominal cavity,0.16924985
8330,surgery simulator,0.16922292
8331,symptoms of chicken pox,0.16921014
8332,horny nurses,0.16920683
8333,bed bug,0.16919655
8334,prostate massager,0.16918905
8335,abdominal cancer,0.16917941
8336,cancer men,0.16917907
8337,gallbladder cleanse,0.16917744
8338,what does mucus plug look like,0.16909388
8339,how to treat an ear infection,0.1690773
8340,face pain,0.16906175
8341,sinus anatomy,0.16905919
8342,gall bladder diet,0.1690444
8343,trauma center,0.16903827
8344,kawasaki disease,0.16903315
8345,gastric reflux,0.16903244
8346,genetic counseling,0.16898794
8347,herpes on lip,0.16898021
8348,rash on legs,0.16896573
8349,legs ache,0.16896185
8350,antacids,0.16895553
8351,cyanide poisoning,0.16894595
8352,tonsil cancer,0.16892686
8353,numb fingers,0.16890791
8354,lactose free milk,0.16888323
8355,stomach growling,0.16888194
8356,esophageal ulcer,0.16884106
8357,spindle cell sarcoma,0.16883563
8358,mental health act,0.16883059
8359,duloxetine,0.16881305
8360,fibromyalgia tender points,0.1687986
8361,twin to twin transfusion,0.16878526
8362,baby nose bleed,0.1687742
8363,surgical mask,0.16875798
8364,acupuncture for weight loss,0.16875252
8365,worms in dog poop,0.16874403
8366,leg muscle,0.16874042
8367,swollen breasts,0.16873945
8368,lower esophageal sphincter,0.168717
8369,headache in pregnancy,0.16871026
8370,fake urine,0.16867743
8371,autism research,0.16865522
8372,health and wellbeing,0.16857766
8373,gas pains,0.16857104
8374,how to get rid of headaches,0.16854626
8375,chest tube,0.16854182
8376,sublingual b12,0.16847831
8377,vitiligo pictures,0.16845459
8378,how to take creatine,0.16842848
8379,maxillofacial,0.16842175
8380,breast milk,0.16841626
8381,large intestine function,0.16839552
8382,rsv positive,0.16838187
8383,anus itching,0.16836162
8384,dialysis diet,0.16833188
8385,scotland covid19,0.16832966
8386,sepsis criteria,0.16829935
8387,heart transplants,0.16829765
8388,physiotherapists,0.16829646
8389,liquid diets,0.16828862
8390,twitching,0.16828431
8391,gall bladder surgery,0.16824256
8392,bunion surgery recovery,0.16824122
8393,behavioral disorders,0.16824025
8394,crones disease,0.16823405
8395,dog pancreatitis,0.16819686
8396,knee replacement surgery recovery,0.16817507
8397,cosmetic dentist,0.1681228
8398,home remedies for earache,0.16808964
8399,swollen legs and feet,0.16808647
8400,atypical depression,0.16803205
8401,small intestine function,0.16801684
8402,institute for integrative nutrition,0.16800751
8403,swollen lip,0.16799946
8404,why is my throat sore,0.16799842
8405,headache behind eye,0.16799569
8406,lung nodules,0.16798986
8407,seizure,0.16798635
8408,acid reflux treatment,0.1679704
8409,access to nursing,0.16795616
8410,tooth implants,0.16793619
8411,muscle cramps,0.16793317
8412,implants,0.16790223
8413,surgical instruments,0.16789828
8414,salivary gland infection,0.16788456
8415,signs of chickenpox,0.16786084
8416,transcultural nursing,0.16783941
8417,chronic obstructive pulmonary disease,0.1678348
8418,metformin weight loss,0.16782516
8419,is magnesium,0.16782154
8420,benefits of probiotics,0.16781038
8421,liver cleanse,0.16775759
8422,what is clomid,0.16772929
8423,gaucher disease,0.16771558
8424,bleeding pussy,0.16771273
8425,copd disease,0.16770223
8426,clogged ears,0.16768685
8427,sleep disorder,0.16766888
8428,borborygmus,0.16762993
8429,after surgery,0.16759324
8430,low molecular weight heparin,0.16758123
8431,chrons disease,0.16750205
8432,bed bugs rash,0.16749065
8433,anus pain,0.16748965
8434,impaired glucose tolerance,0.16744485
8435,stage 3 colon cancer,0.16743788
8436,vaginal atrophy,0.1674229
8437,bath when pregnant,0.16741878
8438,shriners hospital,0.1674006
8439,fabry disease,0.1673714
8440,post traumatic stress disorder treatment,0.16735896
8441,can you get tonsillitis without tonsils,0.16735484
8442,dog cancer,0.16734469
8443,discrimination in health and social care,0.16730303
8444,mris,0.16728556
8445,contraceptive methods,0.1672807
8446,vitamin b complex,0.16725269
8447,get rid of a headache,0.16721764
8448,eye keeps twitching,0.16721717
8449,interpersonal interaction in health and social care,0.16720763
8450,help with anxiety,0.16718377
8451,tightness in throat,0.16714527
8452,thrush in babies,0.167101
8453,to stress,0.16707414
8454,canker sore,0.16707033
8455,mad cow disease symptoms,0.16705641
8456,mount sinai hospital,0.16704258
8457,dysphagia diet,0.167037
8458,vitamin a benefits,0.16703294
8459,genital herpies,0.16702293
8460,a tissue,0.16698387
8461,muscle milk,0.16698153
8462,gas pain,0.16697101
8463,light therapy,0.1669592
8464,shotty lymph nodes,0.16693829
8465,alexander disease,0.16689225
8466,kidney infection causes,0.1668399
8467,b12 deficiency,0.16683075
8468,disorientated,0.1668144
8469,hospital bag checklist,0.1667915
8470,celiac trunk,0.16678622
8471,hemorrhagic cystitis,0.16677696
8472,water retention remedies,0.16676068
8473,lesions,0.16675699
8474,pulmonary ventilation,0.16671342
8475,nhs weight,0.16669548
8476,ringing in my ears,0.1666918
8477,yeast infection on penis,0.16666892
8478,sprained thumb,0.16666363
8479,nursing wear,0.16662432
8480,nursing grants,0.16661818
8481,nebulizer machine,0.16657348
8482,tissue function,0.16656604
8483,cold weather flying,0.16654241
8484,neonatal nursing,0.16654241
8485,vitamins for memory,0.16651754
8486,flatulence,0.16650599
8487,acne home remedies,0.166482
8488,skin disorders,0.16647354
8489,irritated,0.16646938
8490,caffeine overdose,0.16646317
8491,blood diseases,0.16643026
8492,sucking chest wound,0.16642404
8493,running knee pain,0.1664175
8494,doctor who dreamland,0.16641352
8495,best prenatal vitamins,0.16640761
8496,diet shakes,0.1663689
8497,sinus rhythm,0.16633356
8498,healthcare reform bill,0.16630185
8499,blood poisoning,0.16627215
8500,stomach cramps,0.16624841
8501,glands,0.16624817
8502,spleen problems,0.16618931
8503,nursing progress log,0.16615938
8504,nhs mail login,0.16615914
8505,oasis dental,0.16613376
8506,newborn poop,0.16613355
8507,sprained foot,0.16613308
8508,antidepressant side effects,0.16613215
8509,blood disease,0.16612999
8510,yeast,0.16609986
8511,get rid of toothache,0.16605148
8512,speech disorders,0.166038
8513,chronic fatigue,0.16603293
8514,ibd symptoms,0.16602987
8515,gallbladder function,0.16601254
8516,what is hospice care,0.1660082
8517,no appetite,0.16599584
8518,too much sodium,0.16597605
8519,stinging nettle rash,0.16595869
8520,mold allergy,0.16592972
8521,sinus tarsi,0.16585368
8522,yellowish discharge,0.16580561
8523,a tooth,0.16578431
8524,co codamol side effects,0.16575858
8525,band 5 nhs,0.16567525
8526,health disparities,0.16564646
8527,the lancet oncology,0.1656372
8528,nervous system diseases,0.16563532
8529,ears ringing,0.16563424
8530,high pollen count,0.1656284
8531,lyme disease pictures,0.16549812
8532,hypertensive,0.1654909
8533,cutaneous,0.1654797
8534,small intestines,0.16542724
8535,wisdom teeth surgery,0.1653978
8536,swollen nipples,0.16537257
8537,how early can morning sickness start,0.16534437
8538,stomach hurts,0.16533929
8539,bee stings,0.16530615
8540,childhood cancer,0.16526623
8541,flavored vodka,0.16524282
8542,rashes pictures,0.16523652
8543,alopecia treatment,0.16520613
8544,dog illness symptoms,0.16518849
8545,geriatrician,0.16518185
8546,clinical commissioning groups,0.16514584
8547,side effects of sertraline,0.16511944
8548,hives from stress,0.16511884
8549,gallstone diet,0.16509393
8550,rash on chest,0.16506965
8551,facial numbness,0.16504264
8552,leaky gut,0.16503844
8553,esophageal reflux,0.16503333
8554,septicaemia,0.16502021
8555,what is amitriptyline,0.1650188
8556,world cancer day,0.16496684
8557,kidney transplant,0.16495453
8558,zinc poisoning,0.16494213
8559,abdominal strain,0.1649094
8560,leprosy pictures,0.16490611
8561,reflux milk,0.16490465
8562,what is aids,0.16488919
8563,severe dehydration,0.16488913
8564,gerd nhs,0.16488126
8565,how do you get hepatitis c,0.16486663
8566,potassium chloride,0.16486402
8567,nose job before and after,0.16485983
8568,vitamin b6 benefits,0.16483882
8569,organ transplant,0.16483551
8570,what is diverticulitis,0.16482818
8571,low amniotic fluid,0.16481899
8572,bariatric,0.16481781
8573,vitamin e oil,0.16477305
8574,communicable,0.16476917
8575,canine cancer,0.16472746
8576,how to get rid of a stye,0.16471297
8577,cold ones,0.16469035
8578,itchy mouth,0.16468269
8579,bruised,0.16466689
8580,hba1c,0.16466558
8581,vaporub,0.16463244
8582,splint,0.16461928
8583,tension headache,0.16460532
8584,dog skin allergies,0.16456522
8585,stomach pains,0.16456258
8586,skin care routine,0.16456008
8587,anger management for children,0.16453394
8588,glycogen storage disease,0.16452749
8589,amniotic,0.16452637
8590,sore back,0.16451259
8591,diagnostic,0.16450767
8592,my dog is constipated,0.16449217
8593,numbness in,0.16449134
8594,athletes foot home remedy,0.16449103
8595,soreness,0.16446629
8596,abdominal,0.1644584
8597,glucose molecule,0.16445118
8598,feeling dizzy,0.16444515
8599,dentist number,0.16444068
8600,types of rashes,0.16443396
8601,nursing shortage,0.16440499
8602,nose always blocked,0.16439958
8603,dog bite treatment,0.16437405
8604,counseling services,0.1643654
8605,period pains,0.1643212
8606,hip replacement recovery,0.16426381
8607,mri safety,0.16423653
8608,family practitioner,0.16422302
8609,mrsa staph,0.16421907
8610,brittle diabetes,0.16421857
8611,endometrial,0.1641621
8612,chronic stress,0.16415638
8613,spire hospital,0.1641441
8614,genetic disorders,0.16412751
8615,china,0.16412517
8616,symptoms of whooping cough,0.16411181
8617,dietitians,0.16407397
8618,green tea health benefits,0.16404043
8619,shooting pain,0.16403598
8620,surgeries,0.16399479
8621,nutrition journal,0.1639944
8622,why is my nose blocked,0.16397732
8623,genital herpes in men,0.16397709
8624,headaches while pregnant,0.16392915
8625,folic acid,0.16391832
8626,boots hayfever,0.16391623
8627,jessica alba herpes,0.16390833
8628,nhs eportfolio,0.16390663
8629,nervous stomach,0.16389915
8630,le pain,0.16388193
8631,what to do for food poisoning,0.16386536
8632,nose piercing,0.16385877
8633,wet brain,0.1638551
8634,unstable angina,0.16384453
8635,colon cancer screening,0.16384187
8636,how to get rid of a stomach ache,0.16383238
8637,pain in hip,0.16382699
