,Query,Cosine Similarity
7543,thyroid doctor,0.19815959
7544,my chest hurts,0.19815913
7545,autism causes,0.19814962
7546,brown discharge pregnancy,0.19814435
7547,brown discharge from vagina,0.19808327
7548,how to get rid of strep throat,0.19794884
7549,folliculitis treatment,0.19793
7550,nursing pads,0.19792329
7551,food poisoning duration,0.19791569
7552,white discharge from vagina,0.1979024
7553,dietary,0.19787712
7554,bloodshot,0.19783455
7555,hurts to pee,0.19780558
7556,what is bloating,0.19778857
7557,croup in infants,0.197765
7558,syphilis symptoms in women,0.19773187
7559,prescription medication,0.19773099
7560,abnormality,0.19768804
7561,kidney tumor,0.19768241
7562,signs and symptoms of diabetes,0.19765821
7563,wheat intolerance,0.19765297
7564,acute renal failure,0.19764292
7565,treatment for herpes,0.19763792
7566,cancer center,0.19758452
7567,dental lab,0.19756107
7568,do doctors,0.1975528
7569,what is herpes,0.19753623
7570,tufts medical center,0.19749483
7571,back pain,0.1974811
7572,cramping but no period,0.19745485
7573,sickle cell anemia symptoms,0.19744694
7574,eye cyst,0.1974447
7575,health band,0.19743432
7576,benadryl one a day,0.19742852
7577,bed bug treatment,0.19742823
7578,signs of leukemia,0.1974234
7579,sheryl crow brain tumor,0.19739833
7580,care unit,0.19735646
7581,symptoms of colon cancer in women,0.19728251
7582,multiple sclerosis diagnosis,0.19725713
7583,b12 overdose,0.19723745
7584,head hurt,0.19723494
7585,neck injuries,0.19722113
7586,swollen lips,0.19720927
7587,bone cancer,0.19719699
7588,muscular pain,0.19718109
7589,schizophrenia treatment,0.19716507
7590,all smiles dental,0.19716337
7591,symptoms of pregnancy,0.19715413
7592,sore tailbone,0.1971444
7593,cancer walk,0.1971241
7594,conception symptoms,0.19711459
7595,stanford medical center,0.19709963
7596,butt pain,0.19708562
7597,hpv in women,0.19705305
7598,i eat,0.19703948
7599,bone marrow transplants,0.19701934
7600,organ transplant,0.19701624
7601,diagnostic imaging,0.1969994
7602,soft tissue sarcoma,0.1969912
7603,bells palsy causes,0.19698328
7604,chest pain when coughing,0.19696373
7605,home hiv test,0.19695382
7606,dr life,0.19694029
7607,disabilities,0.19693343
7608,holistic medicine,0.19692382
7609,urine smells,0.19691414
7610,out in the cold,0.19685203
7611,foods that make you poop,0.19684055
7612,montefiore medical center,0.19683412
7613,health food store,0.19683167
7614,blood blisters,0.19682467
7615,ringworm treatment for humans,0.19677934
7616,eczema cure,0.19674483
7617,beaumont hospital,0.19671908
7618,thumb twitching,0.19671693
7619,travel nursing jobs,0.19670455
7620,what is ibs,0.19669986
7621,jaundice in newborns,0.1966896
7622,riverside medical centre,0.19668
7623,what is schizophrenia,0.19667538
7624,opioid,0.19665164
7625,medical procedures,0.19665068
7626,recurrent,0.1966433
7627,get rid of cold sores,0.19662836
7628,symptoms of toxic shock syndrome,0.19660823
7629,how to cure a sore throat,0.19660816
7630,thyroid cancer,0.19659281
7631,signs of chlamydia,0.1965858
7632,head injuries,0.19657028
7633,pictures of heat rash,0.19654515
7634,tooth abscess symptoms,0.19654062
7635,veterinary pathology,0.19652288
7636,chaffing,0.19650567
7637,statins,0.19648129
7638,bleeding from anus,0.19647399
7639,orgasm overdose,0.1964564
7640,ivf,0.19640855
7641,musculoskeletal,0.19638562
7642,quetiapine,0.19638325
7643,why do you get hiccups,0.19638176
7644,pounding heart,0.19637471
7645,short bowel syndrome,0.19637445
7646,nicu nurse,0.196354
7647,symptoms of mouth cancer,0.1963532
7648,cqc,0.19635212
7649,antacid,0.19634098
7650,symptoms of multiple sclerosis,0.19631125
7651,tb treatment,0.19629362
7652,liver failure,0.19627088
7653,nursing interventions,0.19621557
7654,spinal fluid,0.19620256
7655,blood clots,0.19620183
7656,normal tonsils,0.19614726
7657,psychosis symptoms,0.19614229
7658,dry skin rash,0.19613454
7659,left arm pain,0.19613391
7660,bard medical,0.19611594
7661,pulmonary edema,0.19608718
7662,cancer prevention,0.1960812
7663,how to cure hiccups,0.19603737
7664,cancer charities,0.19603214
7665,symptoms of a uti,0.19599687
7666,heart hurts,0.19594166
7667,natural laxatives,0.19593732
7668,treatment for shingles,0.19592506
7669,used medical equipment,0.19589517
7670,headaches in back of head,0.19587357
7671,cannula,0.19587174
7672,nhs weight,0.19584471
7673,st judes childrens hospital,0.19584313
7674,at home hiv test,0.19581948
7675,signs of diabetes in women,0.19581425
7676,symptoms of a panic attack,0.19579765
7677,disaster recovery,0.19576603
7678,strepsils,0.19572511
7679,cancer research journal,0.19570541
7680,tension headache causes,0.19566824
7681,heat rash symptoms,0.19566299
7682,tummy pain,0.19566207
7683,dog reverse sneezing,0.19565186
7684,what is jaundice,0.19561058
7685,compassion fatigue,0.19560543
7686,causes of diabetes,0.1955888
7687,nose surgery,0.19558808
7688,toe cramps,0.19557509
7689,normal respiratory rate,0.19554779
7690,bleed it out,0.1955061
7691,conjunctivitis eye,0.19549659
7692,a stent,0.19549656
7693,lupus treatment,0.19545794
7694,symptom of bowel cancer,0.19545719
7695,best remedy for sore throat,0.19544216
7696,medical history form,0.19543174
7697,urine smell,0.19539091
7698,symptoms of exhaustion,0.19536039
7699,benadryl cream,0.19535407
7700,runny,0.1953488
7701,swollen testicle,0.19534329
7702,does ibuprofen,0.19534267
7703,biopsy,0.19533867
7704,quinine sulfate,0.19531746
7705,what causes cold sores,0.1952991
7706,pms symptoms,0.19529474
7707,digestive tract,0.1952816
7708,reflux milk,0.19522628
7709,fatty tumor,0.195219
7710,hemorrhagic cystitis,0.19518787
7711,bipolar medication,0.19518092
7712,park medical centre,0.19514126
7713,symptoms of panic attacks,0.19512899
7714,diffuse large b cell lymphoma,0.19511524
7715,heart disease symptoms,0.1951025
7716,how to take antibiotics,0.19509834
7717,why does my throat hurt,0.19501294
7718,colostomy care,0.19493179
7719,sinutab,0.19490334
7720,synergy home care,0.19488335
7721,platelet transfusion,0.19487183
7722,alcohol enema,0.1948635
7723,types of nursing,0.19481176
7724,burst eardrum,0.1947804
7725,how do i know if i have a chest infection,0.19476897
7726,cardiovascular,0.19476852
7727,diabetes type 2 symptoms,0.19476448
7728,cause of autism,0.19475946
7729,types of migraines,0.19473773
7730,anxiety symptoms,0.19469966
7731,tamiflu side effects,0.19469383
7732,research for,0.1946891
7733,appetite loss,0.19468862
7734,lactose intolerance symptoms,0.19467889
7735,symptoms of pid,0.19466257
7736,butterflies in stomach,0.19464245
7737,tongue cancer pictures,0.19455844
7738,claritin,0.19455385
7739,alcohol and diabetes,0.19451962
7740,laryngitis,0.1945021
7741,foods that cause bloating,0.1944998
7742,claustrophobia,0.19448636
7743,sweat glands,0.19446889
7744,cancer stages,0.19446687
7745,symptoms for bowel cancer,0.19445585
7746,nursing interview,0.19445083
7747,indigestion,0.19444948
7748,sun allergy,0.19443718
7749,what antibiotics for uti,0.19440809
7750,dermatology,0.19440351
7751,lump in armpit,0.19434012
7752,home remedies for chest infection,0.19432218
7753,giant cell tumor,0.1942954
7754,symptoms of rabies,0.19426264
7755,health care insurance,0.19423245
7756,itchy vulva,0.19420752
7757,dizziness causes,0.19419083
7758,cardiology,0.19418778
7759,zinc poisoning,0.19418581
7760,hyperventilation,0.194185
7761,throbbing pain,0.19418111
7762,how to cure a headache,0.19417918
7763,symptoms of a migraine,0.19416314
7764,symptoms of diabetes in women,0.19415642
7765,healthcare insurance,0.19414045
7766,signs of mouth cancer,0.19413538
7767,how to get rid of a stuffy nose,0.19410491
7768,what is lymphoma,0.19409776
7769,what is gastritis,0.19408603
7770,leaking amniotic fluid,0.19406736
7771,severe acne,0.19403493
7772,neuropathic,0.1940287
7773,platinum medical centre,0.19401881
7774,qol,0.19400762
7775,spinal headache,0.19399616
7776,how to cure sore throat,0.19399445
7777,uti treatment,0.19398913
7778,what is scabies,0.19395228
7779,snoring aids,0.19391541
7780,small intestine bacterial overgrowth,0.19390315
7781,costochondritis symptoms,0.1939021
7782,pain in my back,0.19386132
7783,iodine allergy,0.19383235
7784,anal cyst,0.19381095
7785,gallstone symptoms,0.19380379
7786,ludwig angina,0.19376516
7787,smelly urine,0.19372252
7788,evergreen hospital,0.19370991
7789,no cold water,0.19368978
7790,gp nhs,0.19368094
7791,the effects of drugs,0.19365686
7792,why do we get hiccups,0.19364151
7793,medical practice near me,0.19363004
7794,bloodwork,0.19359726
7795,smell like,0.19356543
7796,cancer drugs,0.19356512
7797,postpartum psychosis,0.19354984
7798,symptoms of stomach cancer,0.19349416
7799,lymph node pain,0.19349022
7800,why am i always cold,0.19346069
7801,cancer of the tongue,0.19344655
7802,smokers cough,0.19344297
7803,kidney infection symptoms in women,0.1934298
7804,herbal medicine,0.1934087
7805,botox for migraines,0.1933974
7806,signs of diabetes in children,0.19338755
7807,urine tests,0.19338655
7808,asthma inhalers,0.19338316
7809,nursing shirts,0.19335906
7810,inflamed taste buds,0.19333598
7811,skin lesions,0.1932911
7812,ammonia,0.19328828
7813,addisons disease,0.19322816
7814,eating disorder,0.19320886
7815,treat conjunctivitis,0.19319634
7816,trouble swallowing,0.19319111
7817,albert einstein college of medicine,0.19318232
7818,can you sweat out a cold,0.19317599
7819,dog pooping blood,0.1931571
7820,muscular sclerosis,0.1931405
7821,pregnancy period,0.19313413
7822,facial numbness,0.19313249
7823,paracetamol when pregnant,0.1931102
7824,is ibuprofen,0.1930998
7825,health and safety executive,0.1930488
7826,lactose intolerance test,0.19300556
7827,symptoms of food allergies,0.1929804
7828,leg cramps causes,0.192977
7829,acute otitis media,0.1929652
7830,nursing tops,0.19290945
7831,home remedy for sore throat,0.19288635
7832,cold hands and feet,0.19286445
7833,what is epidemiology,0.19286242
7834,how long does a cough last,0.19286105
7835,transcultural nursing,0.19285367
7836,abdominal fat,0.19283432
7837,anal bleeding,0.1928119
7838,food allergy testing,0.19279124
7839,pharmacological,0.19278175
7840,imagine doctor,0.19276887
7841,ventricular fibrillation,0.19276434
7842,home remedies for herpes,0.19275132
7843,why do my legs ache,0.19271582
7844,constant burping,0.19270788
7845,bipolar in children,0.1926688
7846,kids with cancer,0.19265196
7847,dentist uk,0.19264129
7848,eye doctors,0.1926283
7849,what is tamiflu,0.19262171
7850,appendix pain,0.19260736
7851,diabetes symptoms in men,0.19257866
7852,clot,0.19255698
7853,sleeping disorder,0.19253856
7854,mild concussion symptoms,0.19253394
7855,hiv symptoms in men,0.19251938
7856,natural hayfever remedies,0.19251682
7857,what is shingles,0.19251475
7858,help anxiety,0.19251126
7859,synovial fluid,0.19250345
7860,inhaler,0.19248602
7861,cheese bacteria,0.19247709
7862,emc medicines,0.19247085
7863,constipation causes,0.19244143
7864,get rid of a headache,0.19243371
7865,swollen lymph nodes in neck,0.1924304
7866,catheters,0.19242623
7867,pseudoephedrine,0.19242053
7868,organ transplants,0.19238262
7869,acute definition,0.19237387
7870,surgeon,0.19235297
7871,colon cancer symptoms in men,0.19228518
7872,research about,0.19227773
7873,ibuprofen and paracetamol together,0.19227473
7874,antihistamine overdose,0.1922639
7875,how to get rid of a cold sore fast,0.19226277
7876,antiretroviral therapy,0.1922536
7877,can you drink on antibiotics,0.19224
7878,vaginal itching,0.19221018
7879,chicken liver pate,0.19220555
7880,constipation symptoms,0.19219339
7881,how to get rid of bloating fast,0.19217594
7882,eczema causes,0.1921724
7883,celiac disease symptoms in adults,0.19215971
7884,itchy breast,0.19215618
7885,tooth out,0.1921537
7886,a gp,0.19215365
7887,my gp,0.19215009
7888,healthy bmi,0.1921264
7889,psychiatric times,0.19212277
7890,symptoms of type 2 diabetes,0.19211918
7891,pain au,0.19211671
7892,b12 deficiency symptoms,0.19205841
7893,gnat bites,0.19205552
7894,how to overcome depression,0.19205031
7895,blood transfusions,0.19204599
7896,sleepiness,0.19203898
7897,mri,0.1920155
7898,herpes symptoms in men,0.19200519
7899,allied healthcare,0.1919693
7900,abdomen pain,0.19196801
7901,headache in back of head,0.19194171
7902,symptoms of leukemia,0.19193782
7903,symptoms of fibroids,0.19189113
7904,saline drops,0.19185728
7905,healthy gums,0.19184813
7906,rabies in cats,0.19183965
7907,endocrine diseases,0.19183633
7908,swollen glands in throat,0.19181395
7909,phlegm in throat,0.19181034
7910,tapeworm symptoms,0.19179864
7911,antihistamine for children,0.19179617
7912,appendicitis signs,0.19179162
7913,boots antihistamine,0.1917763
7914,bloodshot eye,0.19177103
7915,cetirizine,0.19176325
7916,sore eyes,0.19176266
7917,hpv vaccine side effects,0.19176115
7918,canker sores,0.19173805
7919,nurse tv,0.19173059
7920,anorexia stories,0.19172756
7921,eye transplant,0.19172633
7922,baby reflux,0.1917133
7923,heart burn,0.19170956
7924,itching skin,0.19168289
7925,screaming orgasms,0.19166665
7926,herbal,0.19163093
7927,food posioning,0.19162598
7928,ovulation cramps,0.19162497
7929,blood clotting disorders,0.1916149
7930,healthcare improvement scotland,0.19160342
7931,poems about depression,0.19159657
7932,how do antibiotics work,0.19159342
7933,lactose free milk,0.19157748
7934,pain management,0.1915761
7935,global aphasia,0.19156955
7936,medical field jobs,0.19155754
7937,muscle ache in legs,0.1914938
7938,symptoms of bowel cancer,0.19149143
7939,bed bug pictures,0.1914707
7940,exertion,0.19146621
7941,symptoms of sad,0.19143581
7942,nurse jackie season 5,0.19141537
7943,what is amoxicillin,0.19140433
7944,bladder spasms,0.19139388
7945,antibiotics for dogs,0.19138324
7946,fibroid tumors,0.19137575
7947,gout causes,0.1913661
7948,male menopause,0.1913604
7949,cavities,0.1913383
7950,diet for ibs,0.1913372
7951,aspergers symptoms in adults,0.1913149
7952,ulcers,0.19129795
7953,institute for healthcare improvement,0.19128345
7954,gastric ulcer,0.19128296
7955,quotes about cancer,0.19128245
7956,too much sodium,0.19128215
7957,fractures,0.19126531
7958,quotes about depression,0.19125661
7959,echinacea tea,0.19119643
7960,how to get rid of cold sores fast,0.19119453
7961,what are cold sores,0.19119349
7962,just eat,0.19114843
7963,stomach polyps,0.19111034
7964,infected ingrown toenail,0.19109125
7965,hca hospitals,0.19107635
7966,wellness programs,0.19106145
7967,head pain,0.19103979
7968,health and human services,0.19103661
7969,just eat pizza,0.19099239
7970,md consult,0.1909911
7971,health care reform bill,0.19097778
7972,acute kidney failure,0.19092889
7973,can dogs get colds,0.19092508
7974,nursing jobs,0.19092037
7975,autonomic dysfunction,0.19091299
7976,wrist injuries,0.19090974
7977,hurts when i swallow,0.19090037
7978,top tablets,0.19088839
7979,medication for depression,0.1908224
7980,heroin addiction,0.19081154
7981,musculoskeletal disorders,0.19078839
7982,nursing covers,0.19077912
7983,heart disease in women,0.19075762
7984,chlamydia symptoms women,0.19075249
7985,fatigue treatment,0.19072986
7986,oral surgery,0.19072576
7987,burzynski clinic,0.1907225
7988,lung sounds,0.19070853
7989,cns news,0.19066128
7990,how to deal with depression,0.190646
7991,how to get rid of a sore throat fast,0.190628
7992,sex doctor,0.19061166
7993,bicep tendonitis,0.19058794
7994,sore head,0.1905801
7995,face transplant,0.19057688
7996,types of nurses,0.19053772
7997,edema causes,0.19052497
7998,still hurts,0.19052094
7999,nurse assistant,0.19051029
8000,sore on tongue,0.19047305
8001,dvt symptoms,0.1904631
8002,uti treatment without antibiotics,0.19045182
8003,lip cancer,0.19045138
8004,drugs for depression,0.19045132
8005,migraine cures,0.19043492
8006,pharmaceutical journal,0.19043395
8007,wasp sting swelling,0.19042918
8008,nurse pictures,0.19041622
8009,forever bee pollen,0.19041349
8010,bcaa powder,0.19041054
8011,fear of needles,0.19040745
8012,how to test for herpes,0.19039267
8013,acute myeloid leukemia,0.19037136
8014,itching vagina,0.19035624
8015,chest tightness,0.1903438
8016,causes of headaches,0.19034195
8017,ear infection symptoms,0.19032432
8018,what is medicare,0.19029596
8019,rehab,0.19029102
8020,bone tumor,0.1902811
8021,stress ulcer,0.19027936
8022,diet aids,0.19025308
8023,myocardial infarction,0.19020697
8024,motor neuron disease,0.1901942
8025,syphilis treatment,0.19018656
8026,cervix cancer,0.19017538
8027,headache behind right eye,0.19016282
8028,discharge from penis,0.19012779
8029,evidence based medicine,0.19009012
8030,nsaids drugs,0.1900882
8031,lewy body dementia,0.19005832
8032,lumps in neck,0.19005738
8033,niacin deficiency,0.19001785
8034,doctor martens,0.19000627
8035,paracetamol side effects,0.19000605
8036,bruised rib,0.18998483
8037,beth israel medical center,0.18997702
8038,chiropractic care,0.18996917
8039,chromosome disorders,0.18996254
8040,symptoms of malnutrition,0.18995044
8041,what is bulimia,0.18994851
8042,rotator cuff tendonitis,0.18992692
8043,right arm pain,0.18990712
8044,holistic healing,0.18990394
8045,dogs get colds,0.18990242
8046,antihistamine tablets,0.18988532
8047,neck pain headache,0.18986788
8048,how to soothe a sore throat,0.18986616
8049,stomach ulcer,0.1898573
8050,how to treat strep throat,0.1898378
8051,american journal of human genetics,0.1897682
8052,nhs dentist,0.18974164
8053,signs of stomach cancer,0.1897339
8054,cortisone shot,0.18965878
8055,postpartum,0.18965097
8056,liver symptoms,0.18962649
8057,incubation period for chickenpox,0.18955483
8058,coping with anxiety,0.18952337
8059,neonatal nurse,0.18951994
8060,bnf,0.18950109
8061,syphillis,0.1894851
8062,ice pick headaches,0.18947765
8063,eczema symptoms,0.18946186
8064,vets,0.18946159
8065,itchy skin,0.18943268
8066,chest hurts when i cough,0.18941937
8067,what is irritable bowel syndrome,0.18941122
8068,medical logos,0.18937251
8069,marijuana cancer,0.1893627
8070,aspergers in adults,0.18934488
8071,a chest,0.18932897
8072,dr young,0.1892919
8073,cirrhosis of the liver symptoms,0.18926905
8074,lesbian doctor,0.18925636
8075,red blotches on face,0.1892373
8076,effects of drugs,0.18921956
8077,best tablets,0.18921135
8078,clinical chemistry,0.189207
8079,metastatic lung cancer,0.1891778
8080,blood platelets,0.18917736
8081,stiff,0.18914774
8082,stemi,0.18913636
8083,dopamine deficiency,0.1890564
8084,yeast infection medication,0.18903902
8085,watermelon stomach,0.18902712
8086,yeast infection in men,0.18902525
8087,codine,0.18902522
8088,uti in dogs,0.18897969
8089,quotes on depression,0.1889771
8090,cns,0.18896078
8091,sharp stabbing pain,0.18895505
8092,honey health benefits,0.18893762
8093,worms in dog poop,0.18893522
8094,amoxicillin side effects,0.1889351
8095,pulmonary system,0.18888098
8096,fragile x syndrome symptoms,0.18885586
8097,foot and mouth disease in children,0.18883312
8098,gallbladder cancer,0.1887958
8099,shoulder pain,0.18875274
8100,symptoms of heart disease,0.18873961
8101,burnt tongue,0.18867877
8102,royal college of nursing,0.1886566
8103,overcoming anxiety,0.18864977
8104,burning mouth syndrome,0.18864952
8105,piriton for chickenpox,0.18856886
8106,waking up with headache,0.18854715
8107,an appendix,0.18854517
8108,honey for acne,0.18854243
8109,bowel resection,0.18849301
8110,lupus anticoagulant,0.18849242
8111,symptoms of bowel obstruction,0.18848363
8112,cold sore on lip,0.18846339
8113,symptoms of colon cancer in men,0.18845358
8114,budd chiari syndrome,0.18842725
8115,bad chest,0.18839976
8116,mmr scare,0.18839332
8117,how to cure bad breath,0.1883823
8118,breathe right,0.18836886
8119,grady memorial hospital,0.1883437
8120,cancer lyrics,0.18834352
8121,celiac artery,0.18833873
8122,fatigue after eating,0.18832144
8123,abdominal hernia,0.18831989
8124,avocado health,0.1882908
8125,numbness in,0.18826418
8126,yeast infection in women,0.18823455
8127,dog peeing blood,0.18819979
8128,thyroid problems,0.18817447
8129,vitamin b12 deficiency,0.1881316
8130,exploding head syndrome,0.18813027
8131,signs of dementia,0.1881204
8132,tract,0.18811809
8133,cramp relief,0.18810272
8134,pictures of skin rashes,0.18809928
8135,what are herpes,0.1880892
8136,nursing quotes,0.18808457
8137,irritable bowel syndrome treatment,0.18808004
8138,thigh pain,0.1880512
8139,vagina smell,0.18804418
8140,education,0.18801908
8141,swollen taste bud,0.18801564
8142,what is type 1 diabetes,0.1879844
8143,h1n1,0.18792981
8144,h pylori bacteria,0.18783085
8145,hca,0.18782851
8146,how to clear a stuffy nose,0.18782726
8147,raynauds,0.18781921
8148,earaches,0.18780649
8149,social prescribing,0.18780352
8150,marfan syndrome symptoms,0.18777466
8151,home remedies for dry cough,0.18776663
8152,repair clinic,0.18776044
8153,national cancer society,0.18775795
8154,diclofenac,0.18775322
8155,anosmia,0.18774723
8156,whooping,0.1877405
8157,iron deficiency,0.18772918
8158,back of knee pain,0.18769574
8159,nurse jackie season 2,0.18768317
8160,loss of sense of smell,0.18766722
8161,a tissue,0.18766087
8162,sulphur burps,0.18765463
8163,itchy hands,0.1876534
8164,cortisone,0.18762448
8165,social anxiety,0.18757269
8166,symptoms of hiv in men,0.18756998
8167,symptoms of ms in women,0.18749431
8168,emetophobia,0.18746483
8169,emory university hospital,0.18743992
8170,symtoms of pregnancy,0.18743904
8171,hand foot and mouth disease in adults,0.18743384
8172,increased vaginal discharge,0.18741009
8173,intramuscular,0.1874013
8174,elderly,0.1873972
8175,oncology nursing,0.18738395
8176,alcohol and depression,0.18738383
8177,what is the treatment,0.18737015
8178,sailor kissing nurse,0.18735185
8179,gallbladder flush,0.18735103
8180,hpv cervical cancer,0.18732703
8181,excruciating,0.18731833
8182,stomach aneurysm,0.18723533
8183,diabetic gastroparesis,0.18723352
8184,early onset dementia,0.18721016
8185,h pylori symptoms,0.18720758
8186,autism diet,0.18719923
8187,squirting orgasm,0.1871688
8188,bipolar medications,0.18716738
8189,signs of yeast infection,0.18716699
8190,tmj pain,0.18716608
8191,tendonitis symptoms,0.1871566
8192,stemcell,0.18714468
8193,upset stomach after eating,0.1871402
8194,harm reduction,0.18713234
8195,symptoms of lactose intolerance,0.18711007
8196,lack of vitamin d,0.18710792
8197,hernias,0.18710546
8198,running in the cold,0.18709223
8199,national childbirth,0.18708691
8200,medication dictionary,0.18707496
8201,thyroid tumor,0.18707073
8202,plaque psoriasis,0.18705586
8203,neonatal,0.18705235
8204,ear infection in adults,0.18705055
8205,sinus pressure relief,0.1870428
8206,my head hurts,0.18704161
8207,antihistamine when pregnant,0.18702376
8208,creamy orgasm,0.18698795
8209,sun rash,0.18696804
8210,constant stomach pain,0.18690774
8211,symptoms of worms in dogs,0.18690485
8212,symptoms of tmj,0.1869003
8213,cold packs,0.18686418
8214,group b strep pregnancy,0.18686214
8215,polycystic kidney,0.18683706
8216,rash on buttocks,0.186819
8217,numb tongue,0.18680565
8218,under active thyroid,0.18679678
8219,waking up with headaches,0.1867525
8220,fentanyl,0.18674424
8221,rash on feet,0.18674299
8222,inhaled corticosteroids,0.18673497
8223,bloating after eating,0.18673488
8224,ankylosing spondylitis symptoms,0.18672378
8225,my nhs number,0.18668944
8226,cold house,0.18667148
8227,abcess tooth,0.18663216
8228,amoxicillin and alcohol,0.18662944
8229,flail chest,0.18661603
8230,a risk assessment,0.18661393
8231,nursing school,0.18656778
8232,childhood anxiety,0.18653983
8233,for back pain,0.18652925
8234,cranberry juice uti,0.18652034
8235,lungs hurt,0.18651655
8236,autism spectrum disorders,0.18649524
8237,cerebral edema,0.18649212
8238,stinging nettle rash,0.18645811
8239,burning eyes,0.18644431
8240,home remedies for asthma,0.18641078
8241,low vitamin,0.1864071
8242,implanon pregnancy,0.18638483
8243,lung nodule,0.18638091
8244,excessive belching,0.18636721
8245,corsodyl,0.18635708
8246,dentist office,0.18635648
8247,peacocks medical group,0.18634434
8248,urinary tract,0.18634064
8249,nurse jackie season 3,0.18630365
8250,medical abortion,0.18629721
8251,pfizer,0.18629685
8252,american psychiatric association,0.1862945
8253,congenital,0.18629323
8254,gifts for cancer patients,0.1862759
8255,overdose paracetamol,0.1862714
8256,bedridden,0.18625428
8257,blood in stool causes,0.18624096
8258,camembert when pregnant,0.18622743
8259,pregnancy test,0.18621801
8260,too much calcium,0.18620466
8261,lymphoma survival rate,0.18620321
8262,cream for chicken pox,0.18620306
8263,cramping after period,0.18620211
8264,uti symptoms in women,0.186195
8265,treatment resistant depression,0.18617246
8266,medical education,0.1861395
8267,student doctor,0.18612891
8268,smelly vaginal discharge,0.1860851
8269,symptoms of herpes in women,0.18607862
8270,tongue swelling,0.18605332
8271,love doctor,0.18604992
8272,brain atrophy,0.18604031
8273,flatulence,0.1860149
8274,blood test nhs,0.18600798
8275,narcolepsy,0.18599473
8276,inner knee pain,0.18597388
8277,gabapentin,0.18597047
8278,stuffy,0.18596435
8279,motrin,0.18592718
8280,endocrine,0.18591526
8281,pollen count london,0.18589911
8282,drug identification,0.18589854
8283,holistic nursing,0.18588491
8284,medicine and science in sports and exercise,0.1858848
8285,fake urine,0.18587202
8286,oral surgeons,0.18585859
8287,how to get rid of a chest infection,0.18584526
8288,lucky vitamin,0.18583006
8289,avascular necrosis,0.18582934
8290,sexy nurses,0.18579544
8291,alcohol dementia,0.18579218
8292,uncooked,0.1857911
8293,treatment for strep throat,0.18575676
8294,symptoms of genital herpes,0.18574642
8295,ear infections in adults,0.18574448
8296,test for bowel cancer,0.18571258
8297,what are shingles,0.18568239
8298,humira,0.1856709
8299,malignant tumor,0.18563868
8300,nervous breakdown symptoms,0.18558519
8301,coccyx,0.18558265
8302,headache side of head,0.18554614
8303,laryngeal mask airway,0.18552029
8304,food poisioning,0.18551534
8305,is syphilis curable,0.18547192
8306,safe during pregnancy,0.18540397
8307,what causes depression,0.18532412
8308,can dogs get hayfever,0.1853055
8309,medically induced coma,0.1852822
8310,remedies for dry cough,0.18528095
8311,anticoagulants,0.18527064
8312,joint pain and fatigue,0.1852576
8313,gassy foods,0.18525273
8314,common knee injuries,0.18521148
8315,platelet aggregation,0.1851875
8316,fake doctors notes,0.18518458
8317,personal injury,0.18516631
8318,my chest,0.18513985
8319,ludwigs angina,0.18513344
8320,borborygmus,0.1851235
8321,pmdd symptoms,0.18511422
8322,how long do chicken pox last,0.18508413
8323,obama healthcare plan,0.18507811
8324,single payer health care,0.18505634
8325,lung capacity,0.18500978
8326,pulsing,0.18500766
8327,insanity diet,0.18498255
8328,adult nursing,0.18497533
8329,shoulder muscles,0.18495965
8330,vitamin deficiencies,0.18495485
8331,healthy liver,0.18493384
8332,expressive language disorder,0.18493083
8333,thyroid gland,0.18491884
8334,bear gall bladder,0.18490984
8335,community treatment order,0.18489493
8336,glutamine side effects,0.18488735
8337,icon clinical research,0.18488327
8338,pysch,0.18486522
8339,tooth brush,0.18480454
8340,pulmonary circulation,0.1847867
8341,disability,0.18478338
8342,leukemia prognosis,0.18474032
8343,kidney international,0.18473843
8344,glucose levels,0.18472855
8345,post acute withdrawal syndrome,0.18471865
8346,probiotic side effects,0.18471333
8347,hypothyroid,0.18469702
8348,foot disorders,0.18468046
8349,embolism,0.18466814
8350,thyroid glands,0.18465574
8351,dermatologist,0.18457812
8352,functional medicine,0.18451126
8353,bonjela,0.18450908
8354,cold sores on lips,0.18448581
8355,american cancer society,0.18448395
8356,fatigue meaning,0.18446323
8357,how to get rid of a cold sore,0.1844609
8358,polycystic kidney disease,0.18445858
8359,kidney disease symptoms,0.18445176
8360,how to prevent diabetes,0.1844205
8361,how do you know if you have a chest infection,0.18439491
8362,contractions,0.1843926
8363,aleve,0.18438077
8364,amitriptyline,0.18437517
8365,treatment for depression,0.18436202
8366,karen carpenter anorexia,0.18435366
8367,platelet donation,0.18434988
8368,polycystic liver disease,0.18433501
8369,lymphoma treatment,0.18429722
8370,nhs choices,0.18428221
8371,symptoms of b12 deficiency,0.18427569
8372,how to stop coughing at night,0.18424606
8373,american college of sports medicine,0.18424033
8374,vitamin b6 deficiency,0.18423948
8375,ibuprofen for headache,0.18421805
8376,cluster headache treatment,0.18420686
8377,lung cancer statistics,0.18417394
8378,over the counter uti medicine,0.1841684
8379,presbyterian hospital,0.18415387
8380,early signs of bowel cancer,0.18415067
8381,bruised bone,0.18412057
8382,pocket nurse,0.18409404
8383,graves disease symptoms,0.18407917
8384,lower abdominal,0.18407269
8385,polycystic ovarian,0.18407008
8386,ruptured spleen symptoms,0.18405885
8387,computer doctor,0.18401283
8388,sprain vs strain,0.18399861
