,Query,Cosine Similarity
10342,twitching in sleep,0.12872119
10343,how to cure a headache,0.12870574
10344,american cancer society,0.12869382
10345,how to get rid of sore,0.12867652
10346,ophthalmologist,0.12864932
10347,pollen levels,0.12864079
10348,reflex sympathetic dystrophy,0.12862724
10349,sinus arrhythmia,0.12862289
10350,dyspepsia definition,0.12860511
10351,does paracetamol work,0.12859993
10352,it band pain,0.12857658
10353,hill medical,0.12856367
10354,conversion disorder,0.12852055
10355,drinking on antibiotics,0.12846623
10356,lesbian doctor,0.12845543
10357,nutrition jobs,0.12845391
10358,folic acid,0.12835792
10359,nose surgery,0.12834187
10360,fibroids in uterus,0.1283309
10361,toxoplasmosis symptoms,0.12829918
10362,feet swelling,0.12827513
10363,pain after eating,0.12826885
10364,functional medicine,0.12826009
10365,hands and feet always cold,0.12825377
10366,tired after eating,0.12824628
10367,bath spa treatments,0.12822898
10368,plaque psoriasis,0.12819013
10369,cluster headache treatment,0.12816775
10370,heroine the drug,0.12815906
10371,blown head gasket symptoms,0.12814143
10372,fatty liver disease,0.12812729
10373,ingrown fingernail,0.12812465
10374,mr of sodium,0.12809771
10375,nurse practitioner jobs,0.12809251
10376,bumps under tongue,0.12809019
10377,ivf cost,0.12802643
10378,herbal medicines,0.12802055
10379,about anxiety,0.12801684
10380,sinus relief,0.12800272
10381,signs of conjunctivitis,0.12798022
10382,migraines symptoms,0.12797037
10383,what is progeria,0.12795009
10384,aspartame side effects,0.127935
10385,wisdom teeth dry socket,0.12790377
10386,concussion recovery,0.12788598
10387,muscular atrophy,0.12787911
10388,muscle soreness,0.12787828
10389,retinopathy,0.12786998
10390,chicken breast nutrition,0.12784475
10391,vicodin drug,0.12782185
10392,tilted uterus,0.12782183
10393,anti depression medication,0.12779355
10394,water intoxication,0.12779073
10395,mitochondrial disease,0.1277858
10396,functional dyspepsia,0.12778407
10397,discrimination in health and social care,0.12776688
10398,research for,0.12776437
10399,cbt therapy,0.12775514
10400,what does eczema look like,0.12774242
10401,fertility diet,0.12774241
10402,what causes restless leg syndrome,0.12772645
10403,health care plans,0.12766857
10404,vaginal exam,0.12766564
10405,mirena birth control,0.1276319
10406,nipple piercing pain,0.12761751
10407,breast exercises,0.12753773
10408,advanced dental,0.1275261
10409,post traumatic stress disorder,0.12747377
10410,how to become a midwife,0.12747307
10411,what is cortisol,0.12743916
10412,lightheadedness,0.12743762
10413,hurts when i pee,0.12736851
10414,intramuscular injection,0.12733485
10415,sickle cell anemia treatment,0.12730077
10416,do bed bug bites itch,0.12729457
10417,hydrocodone,0.12726578
10418,cardiac arrest,0.12726536
10419,muscle relaxer,0.12726183
10420,probiotics side effects,0.12723562
10421,lichen sclerosis,0.12722513
10422,genetic counseling,0.1272081
10423,prophylaxis dental,0.12719637
10424,scalp problems,0.12713759
10425,what does a yeast infection look like,0.12711865
10426,itchy vagina causes,0.12710479
10427,rem sleep behavior disorder,0.12709868
10428,keppra medication,0.12707476
10429,constipation treatments,0.127062
10430,eye drops for conjunctivitis,0.12705028
10431,neck injury,0.12702833
10432,dementia friendly,0.12701799
10433,elderly abuse,0.12701693
10434,vitamin k2,0.12698196
10435,walk in clinics,0.12697053
10436,fatty tumor,0.12693605
10437,edema definition,0.12692365
10438,signs of stomach cancer,0.12691553
10439,symptoms of hiv aids,0.12687273
10440,hpv in women,0.12686634
10441,ammonia,0.12684214
10442,deprivation,0.1267833
10443,sinus tarsi syndrome,0.126745
10444,lupus diet,0.12667364
10445,urine creatinine,0.12662771
10446,magnesium deficiency,0.12660953
10447,heroin addiction,0.1265952
10448,lactose free diet,0.12659344
10449,clomid side effects,0.126593
10450,ptsd test,0.12658966
10451,mri,0.12653565
10452,health supplements,0.126499
10453,hepatic portal vein,0.12648687
10454,cancer society,0.12645282
10455,yeast infection in women,0.12644342
10456,adolescent development,0.12644328
10457,what causes hives,0.12644114
10458,genital herpes treatment,0.1264314
10459,anaesthesia,0.12642378
10460,plantar fasciitis,0.1264134
10461,side effects of clomid,0.12639026
10462,pharmacological,0.12636566
10463,does hpv go away,0.12632874
10464,journal of nutrition,0.12627538
10465,left arm numbness,0.12625837
10466,home remedies for constipation,0.12625551
10467,rosacea symptoms,0.1262477
10468,ask my gp,0.12619673
10469,fertility treatments,0.12616605
10470,medication side effects,0.12615599
10471,migraine relief,0.12614277
10472,what is chills,0.12611294
10473,keep a breast,0.12610629
10474,crps,0.12606384
10475,drug detox,0.12605447
10476,cranial,0.12605417
10477,lemsips,0.12600426
10478,vitamin store,0.12599202
10479,concave chest,0.12598938
10480,back acne,0.12597892
10481,clear vaginal discharge,0.12592743
10482,bulimia side effects,0.12590575
10483,thumb pain,0.12589003
10484,loose tooth,0.12586701
10485,atrial,0.12583491
10486,national health insurance,0.12582564
10487,universal donor blood type,0.12581657
10488,hot or cold,0.12581545
10489,sputum,0.1257569
10490,what is a canker sore,0.12574261
10491,teeth hurt,0.12573981
10492,can you get hiv from kissing,0.12572984
10493,kidney cancer,0.1257214
10494,staff care,0.12571652
10495,causes of headaches,0.12571546
10496,natural pain killers,0.12571073
10497,amoxicillin uses,0.12571019
10498,disability services,0.1257067
10499,calcium magnesium,0.1256938
10500,stage 2 breast cancer,0.12568238
10501,swallowing semen,0.12566786
10502,uterus pain,0.1256558
10503,executive function disorder,0.12562971
10504,thyroid scan,0.12560296
10505,swollen feet causes,0.12557107
10506,cold gear,0.12556913
10507,get rid of toothache,0.12556273
10508,drug screening,0.1255619
10509,why are my nipples sore,0.12553823
10510,canker sore remedy,0.12551759
10511,amphetamine psychosis,0.12549675
10512,progesterone deficiency,0.1254864
10513,what causes a headache,0.12547244
10514,electronic medical records,0.12543085
10515,the implant,0.12538752
10516,500mg paracetamol,0.12538043
10517,cancer information,0.12536784
10518,test for bowel cancer,0.12534621
10519,side effects of amoxicillin,0.12528495
10520,how much does a nurse make,0.12526828
10521,tract,0.12526363
10522,temp 40,0.12525725
10523,symptoms of als,0.12523825
10524,piriformis muscle,0.12520544
10525,why cant i orgasm,0.12517849
10526,behavior therapy,0.12515536
10527,blood clots in legs,0.12515122
10528,biomarker,0.1251432
10529,left side back pain,0.12514164
10530,night eating syndrome,0.12511739
10531,neurologist,0.12511228
10532,knee pain symptoms,0.12510929
10533,diabetic food,0.12510642
10534,symptoms of migraine,0.12508616
10535,sumatriptan,0.12507765
10536,swelling in feet,0.12507096
10537,what is psychosis,0.12507005
10538,low platelet count causes,0.12503503
10539,vitamins,0.124997966
10540,conjunctivitis treatment,0.124991104
10541,depression in women,0.124990895
10542,cortical dysplasia,0.12498847
10543,tooth pain,0.124960974
10544,lemon juice cleanse,0.124925464
10545,surgeons,0.12492269
10546,lymphoma cancer,0.124912724
10547,forensic nurse,0.1248828
10548,thighs,0.12486883
10549,posterior tibial tendonitis,0.124840185
10550,sharp pain in chest,0.12481805
10551,celiac disease symptoms in adults,0.12476826
10552,low sodium symptoms,0.12473743
10553,treatment guidelines,0.124734096
10554,osteopathy,0.124709435
10555,migraine medications,0.12469145
10556,nurse salaries,0.124658495
10557,stress fracture,0.124650106
10558,late period negative pregnancy test,0.124634765
10559,thyroid issues,0.12461855
10560,endo pharmaceuticals,0.12461774
10561,mris,0.1246093
10562,fibromyalgia treatment,0.124608874
10563,diabetes prevention,0.124601476
10564,rhinoplasty,0.12459836
10565,major depressive disorder,0.12459719
10566,my temperature is 39,0.12458104
10567,eating disorder quotes,0.12456148
10568,lymphoma prognosis,0.124528
10569,blocked sinus,0.124525934
10570,how to prevent heat rash,0.12451639
10571,what is tinnitus,0.12450068
10572,piriteze,0.12449786
10573,simple partial seizures,0.12449521
10574,vitamin d deficiency causes,0.12449398
10575,iud removal,0.12448768
10576,home remedies for ear infections,0.12448618
10577,breast pain causes,0.124481566
10578,trauma surgeon,0.12440746
10579,intramuscular,0.124384604
10580,causes of bad breath,0.12437092
10581,sweaty feet,0.12432478
10582,what helps cramps,0.124316484
10583,shins hurt,0.124284476
10584,sacrum pain,0.12425467
10585,hiv aids symptoms,0.12425123
10586,how long loss of taste covid,0.12424879
10587,cardiac muscle,0.124226734
10588,zovirax ointment,0.12412122
10589,hot and cold,0.123978786
10590,colony collapse disorder,0.123947896
10591,herbal life,0.1239122
10592,sex therapy,0.12386821
10593,public speaking anxiety,0.12386675
10594,ovarian cycle,0.12383148
10595,cushing disease,0.12382566
10596,diet journal,0.12379691
10597,right chest pain,0.123781785
10598,stage 3 lung cancer,0.12377156
10599,orthopedic doctor,0.12376707
10600,walmart pharmacy,0.123766445
10601,abortion pill online,0.123763055
10602,kidney pain,0.12375868
10603,home remedies for ear infection,0.12371262
10604,mthfr gene,0.12367793
10605,dr whooves,0.12367191
10606,lemsip max capsules,0.12366994
10607,speech pathologist,0.1236615
10608,cardiac arrhythmias,0.12365992
10609,total knee replacement surgery,0.12364689
10610,ear burning,0.123628944
10611,brain trauma,0.12361554
10612,nursing personal statement,0.12361367
10613,systemic vascular resistance,0.123582006
10614,elderly,0.12357034
10615,stenosis,0.12356391
10616,bloodshot eyes causes,0.12354766
10617,neck pain,0.12354313
10618,how to get rid of eczema,0.12351173
10619,leaky gut syndrome symptoms,0.123492315
10620,egfr blood test,0.12346755
10621,ice pick headache,0.12346524
10622,acute myeloid leukemia,0.123461105
10623,signs of dehydration,0.12344377
10624,cardiorespiratory system,0.12342875
10625,how to get rid of constipation,0.123419285
10626,foot pain top,0.12341204
10627,strained muscle,0.12339941
10628,fluoxetine dosage,0.12338165
10629,pain during intercourse female,0.123365045
10630,flank pain,0.12335309
10631,nurofen,0.12333907
10632,aspergers symptoms in adults,0.123325005
10633,diclofenac sod,0.12331286
10634,best face wash for acne,0.12327722
10635,eating disorders statistics,0.12327474
10636,overeating,0.12327127
10637,ostomy care,0.1232493
10638,swollen glands in neck,0.12320922
10639,healthy liver,0.123206705
10640,sinus headache symptoms,0.1231954
10641,renal system,0.12317337
10642,spinal fluid leak,0.123163626
10643,side effects of bulimia,0.1231394
10644,jaw pain one side,0.12306745
10645,serous otitis media,0.12304291
10646,inhalers,0.12303491
10647,psych ward,0.12301147
10648,where are your lymph nodes,0.123004936
10649,knee ligaments,0.12298935
10650,liver spots,0.12296888
10651,post acute withdrawal syndrome,0.12296875
10652,somatic pain,0.12296028
10653,progesterone pills,0.12295698
10654,pelvic area,0.12294812
10655,tongue problems,0.122943
10656,normal blood pressure for children,0.12291826
10657,what causes miscarriages,0.122868285
10658,abbott nutrition,0.1228589
10659,pain in chest,0.12282641
10660,transvaginal ultrasound,0.12282106
10661,health safety and environment,0.12280765
10662,severe lower back pain,0.12278749
10663,ibuprofen for headache,0.12278676
10664,symptoms of sad,0.12278603
10665,appendix pain symptoms,0.122777455
10666,lice treatment,0.12277426
10667,coronary sinus,0.12274213
10668,ball of foot pain,0.122717604
10669,bipolar medications,0.12271452
10670,causes of gout,0.1227055
10671,withdrawal symptoms,0.12268853
10672,right side back pain,0.12267312
10673,gargle salt water,0.12266657
10674,costochondritis treatment,0.122646205
10675,what is shingles,0.12260852
10676,restless leg syndrome home remedies,0.12260333
10677,imodium for dogs,0.122585215
10678,gout home remedies,0.122584045
10679,blister on lip,0.12258262
10680,macular dystrophy,0.12258213
10681,mast cell tumor,0.122578055
10682,wheezy,0.1225619
10683,lemon water detox,0.12252476
10684,can you take ibuprofen with paracetamol,0.12252342
10685,medical education,0.122509
10686,get rid of a headache,0.122508354
10687,lupus symptoms in women,0.122507855
10688,high potassium,0.12250259
10689,hpv symptoms,0.122502334
10690,osteosarcoma,0.122450925
10691,signs of dementia,0.12244917
10692,what is impetigo,0.12244696
10693,clinical practice guidelines,0.12242813
10694,cyanide poisoning,0.12239577
10695,dry macular degeneration,0.12238448
10696,symptoms of conjunctivitis,0.12238003
10697,liver damage,0.122358166
10698,chlamydia symptoms,0.122317865
10699,how to get rid of mosquito bites,0.12230569
10700,diclofenac potassium,0.12229984
10701,iud birth control,0.12227087
10702,progesterone suppositories,0.12223865
10703,gonorrhea treatment,0.12223161
10704,can you take ibuprofen,0.12216759
10705,shellfish allergy,0.12215451
10706,water pills,0.12214101
10707,piriformis syndrome treatment,0.12212865
10708,student doctor,0.12209606
10709,what is hpv,0.1220935
10710,unexplained weight loss,0.12208761
10711,upper chest pain,0.1220768
10712,ulnar neuropathy,0.122073844
10713,body temperature,0.12206592
10714,dysphagia diet,0.12206231
10715,symptoms of ear infection,0.12206143
10716,most common cancer,0.12204786
10717,it hurt,0.12204033
10718,covid how long does loss of taste last,0.122036114
10719,cauda equina syndrome,0.12201973
10720,overseas pharmacy,0.122000374
10721,research in,0.12198958
10722,mri scan,0.12197935
10723,how to reduce swelling,0.12197905
10724,rectal bleeding,0.12196999
10725,uni doctors,0.12195428
10726,tailbone,0.121929795
10727,bleeding ulcer,0.12192466
10728,genital wart treatment,0.1219112
10729,protein deficiency symptoms,0.12189693
10730,acupuncturist,0.12185661
10731,fat embolism,0.12185394
10732,self injury,0.121853605
10733,what is codeine,0.121852726
10734,a gp,0.12180735
10735,general anesthesia,0.12180136
10736,aspirin and paracetamol,0.121786
10737,signs of a yeast infection,0.12178572
10738,cedars sinai medical center,0.12178479
10739,cervical strain,0.12176257
10740,premature ventricular contractions,0.121760234
10741,ear doctor,0.12175386
10742,urology,0.12174297
10743,urinary incontinence,0.12171799
10744,breast cancer types,0.12171131
10745,hip dysplasia,0.121705435
10746,what causes panic attacks,0.12161326
10747,excessive sweating,0.121579126
10748,brainstem,0.12155928
10749,signs of blood clot,0.12154249
10750,overdose on,0.12154198
10751,tmj treatment,0.12154083
10752,nervous tissue,0.12153312
10753,sleep apnea mouthpiece,0.12152815
10754,stress eating,0.12152387
10755,bowen therapy,0.121523574
10756,sleep,0.12149817
10757,neck stiffness,0.12149558
10758,energy medicine,0.121484786
10759,staph infection symptoms,0.12148229
10760,quinine sulfate,0.12147045
10761,thyroid problems,0.12143633
10762,nettle tea,0.12141927
10763,lymph nodes locations,0.12140608
10764,dry eye treatment,0.12137473
10765,testical pain,0.12136903
10766,medicines management,0.12135753
10767,implant,0.121355206
10768,anesthesia,0.1213513
10769,botox for migraines,0.12134257
10770,medical school,0.12132281
10771,protein in blood,0.12131469
10772,cataract,0.121310815
10773,smokers cough,0.121303916
10774,hypoxic ischemic encephalopathy,0.12122753
10775,restless leg syndrome symptoms,0.12122737
10776,tingling feet,0.12118706
10777,drug addiction,0.12118279
10778,epilepsy,0.12117411
10779,gp practice nurse jobs,0.12116475
10780,affordable dental,0.1211214
10781,toothache remedies,0.12102712
10782,light therapy box,0.121000916
10783,vitamin b foods,0.120987885
10784,nicorette gum,0.120968096
10785,how to relieve constipation,0.12096426
10786,really bad sunburn,0.120943844
10787,learning disabilities,0.12093512
10788,ovarian tumor,0.1209088
10789,achy,0.12088886
10790,retinal migraine,0.12088236
10791,surgery for,0.12088152
10792,how long does food poisoning last,0.12087563
10793,what is muscular dystrophy,0.12085735
10794,poems about depression,0.12085092
10795,total lung capacity,0.12083622
10796,muscle cells,0.120823964
10797,osteoarthritis symptoms,0.12081821
10798,sore feet,0.12081747
10799,canadian pharmacy,0.12080745
10800,pain in back,0.12080377
10801,how to deal with depression,0.120793924
10802,schizophrenia treatment,0.12079325
10803,birth control pills,0.120756365
10804,how to get rid of a toothache,0.12075351
10805,swollen ankle,0.12075091
10806,constipation treatment,0.12072836
10807,fexofenadine hcl,0.120726995
10808,numbness in arms,0.12071842
10809,fungus identification,0.120660365
10810,signs of colon cancer,0.1206237
10811,what is type 2 diabetes,0.120620705
10812,cost of ivf,0.120620534
10813,uterine polyps,0.12061721
10814,endo,0.12057491
10815,gallbladder polyps,0.12053524
10816,quotes about depression,0.12049099
10817,xanax pills,0.12049095
10818,synthetic urine,0.12047671
10819,shingles photos,0.12046201
10820,sciatic,0.12044527
10821,binge eating disorder,0.12043221
10822,endometriosis symptoms,0.12043148
10823,cushings syndrome,0.1204239
10824,jock itch,0.12041955
10825,blood alcohol,0.120409906
10826,how to become a registered nurse,0.1204046
10827,herbal remedies,0.120377325
10828,nhs temperature,0.120370924
10829,celiac diet,0.12037085
10830,increase fertility,0.1203589
10831,patient access,0.12033804
10832,canker sore on tongue,0.120324746
10833,pharmacology,0.120312795
10834,uterine polyp,0.12029685
10835,what muscles,0.12029097
10836,migraine headache symptoms,0.120259665
10837,dry socket symptoms,0.12025702
10838,spider bites symptoms,0.12024313
10839,stand up to cancer,0.12024067
10840,coronary heart disease,0.120229274
10841,compulsive overeating,0.1202244
10842,symptoms of bowel cancer,0.12021187
10843,syphilis symptoms in women,0.120198116
10844,middle ear,0.12019592
10845,muscle tear,0.12018619
10846,endometrial polyp,0.12016586
10847,home remedies for yeast infection,0.12016565
10848,nodules on lungs,0.12016197
10849,emotional eating,0.12012736
10850,interventional radiology,0.12011028
10851,breast cancer society,0.12010062
10852,tracheostomy care,0.12008199
10853,knee joint pain,0.12005745
10854,exposed skin care,0.12005045
10855,can i take ibuprofen with paracetamol,0.12003274
10856,drug information,0.120010614
10857,medical instruments,0.11997018
10858,lung cancer pictures,0.11995405
10859,fatal familial insomnia,0.11995004
10860,sleep medicine,0.11994141
10861,a1c levels,0.11992988
10862,myasthenia gravis symptoms,0.119905874
10863,accupuncture,0.119905174
10864,iron overdose,0.119903974
10865,diet shakes,0.119893506
10866,over the counter sleep aids,0.11989147
10867,neck injuries,0.119876996
10868,how to get rid of a headache fast,0.1198508
10869,herbal,0.11982277
10870,ischemic,0.119787216
10871,the urinary system,0.11978517
10872,symptoms of type 1 diabetes,0.119782984
10873,coq10 side effects,0.119774684
10874,blisters on feet,0.11972313
10875,loss of appetite,0.11970455
10876,cancer foundation,0.11966919
10877,symptoms for bowel cancer,0.11966853
10878,jaw pain,0.11964985
10879,restless leg syndrome medication,0.11964072
10880,taking charge of your fertility,0.119640104
10881,is chlamydia curable,0.11960991
10882,right arm numbness,0.11960845
10883,breast exam,0.11958652
10884,temp 39,0.11957356
10885,vitamin b12 foods,0.119559094
10886,antimalarial drugs,0.11955735
10887,colonoscopy,0.119533226
10888,clinical pharmacology,0.119476214
10889,stage 4 breast cancer,0.11944584
10890,pictures of impetigo,0.11941759
10891,alzheimers association,0.11941622
10892,neck glands,0.11940667
10893,blue light therapy,0.1193908
10894,blood clots in leg,0.11936643
10895,morning after pill side effects,0.11934985
10896,hangover symptoms,0.11933996
10897,why do my farts smell so bad,0.1193333
10898,vaginal dryness,0.119322315
10899,foods that cause constipation,0.11931634
10900,corona,0.119309396
10901,calpol,0.11927968
10902,treatment for uti,0.11923931
10903,loratadine overdose,0.11923076
10904,dislocated knee,0.11923001
10905,foods that cause gout,0.119226485
10906,naproxen high,0.11918011
10907,baking soda and vinegar,0.11915934
10908,ovarian pain,0.11913542
10909,dislocated jaw,0.11911939
10910,dysphagia definition,0.11910483
10911,radiation therapist,0.11910331
10912,carotid sinus,0.11909126
10913,causes of depression,0.11908813
10914,vitamin e side effects,0.11907947
10915,breast cancer gene,0.11907164
10916,ear infection remedies,0.11905872
10917,sprained foot,0.11903001
10918,cancer awareness,0.1190178
10919,finger pain,0.11901628
10920,chilblains,0.11897967
10921,cerebral aneurysm,0.11897925
10922,fertility clinics,0.118964985
10923,stomach cancer symptoms,0.11895341
10924,uterine fibroids symptoms,0.11894266
10925,baking soda vinegar,0.11893006
10926,genetic research,0.11892629
10927,coronary heart,0.11889442
10928,surgical mask,0.11888857
10929,muscular pain,0.118849546
10930,obesity facts,0.118844435
10931,good for constipation,0.11883482
10932,symptoms of chlamydia,0.11882523
10933,tinnitus cure,0.11881762
10934,subarachnoid,0.118798055
10935,hpv virus in men,0.11873775
10936,osteopath,0.11872371
10937,scaphoid abdomen,0.11871955
10938,thymus cancer,0.11871332
10939,unblock sinuses,0.11869398
10940,what does genital herpes look like,0.118686914
10941,diet for diverticulitis,0.11866602
10942,sense of smell,0.118662395
10943,fentanyl,0.11865574
10944,sertraline headache,0.11861827
10945,qol,0.11861778
10946,thyroid gland,0.118617445
10947,inclusion cyst,0.118616946
10948,over ear,0.11860825
10949,groin pain,0.11857143
10950,how to get rid of a yeast infection,0.1185556
10951,stage 3 breast cancer,0.11854519
10952,injectable,0.11853916
10953,american journal of sports medicine,0.11852385
10954,rosacea cream,0.11851784
10955,ear plugs,0.11851138
10956,diabetic snacks,0.1185069
10957,symptoms for diabetes,0.11848663
10958,hypothyroid,0.1184649
10959,foot pain,0.118423104
10960,causes of infertility,0.118422285
10961,toothache pain relief,0.1184142
10962,how to fight depression,0.1184141
10963,chiropractic school,0.118399784
10964,sleep assult,0.11838578
10965,tablets asda,0.11837769
10966,cancer lyrics,0.11836393
10967,codeine side effects,0.11836156
10968,uterine rupture,0.11833169
10969,symptoms of dehydration,0.11832465
10970,why do i feel cold,0.118322074
10971,how long does runny nose last,0.11831682
10972,wrist pain,0.11829766
10973,what is colon cancer,0.118243515
10974,pain in lower left,0.118195936
10975,symptom of bowel cancer,0.11818906
10976,cervical dilation,0.118186474
10977,right lower quadrant pain,0.11817683
10978,posterior reversible encephalopathy syndrome,0.118169956
10979,corneal abrasion,0.11815604
10980,cyclizine,0.11815132
10981,addisons,0.11812391
10982,education jobs,0.11811797
10983,nasal decongestant,0.11809968
10984,benadryl ingredients,0.118097894
10985,pleurisy symptoms,0.11806796
10986,blood in urine no pain,0.118049614
10987,liver cleansing,0.118033916
10988,lung capacity,0.1180327
10989,congestive heart failure,0.11803083
10990,what is pleurisy,0.118024945
10991,thyroid problem,0.11801898
10992,ulcers in mouth,0.11801307
10993,age related macular degeneration,0.11801195
10994,what causes headaches,0.11799848
10995,sleep tube,0.1179759
10996,stress incontinence,0.11796526
10997,what causes gout,0.11793758
10998,behavioral therapy,0.117927596
10999,dvt treatment,0.11791806
11000,anxiety drugs,0.117872804
11001,opioids,0.117871046
11002,aetiology,0.11786163
11003,conduct disorder,0.11786104
11004,liver problem symptoms,0.117858976
11005,calf muscle,0.117844895
11006,headache remedies,0.11783123
11007,symptoms of blood clot,0.11781615
11008,loss smell,0.11781223
11009,sleeping medication,0.11780891
11010,prolapsed bladder,0.11779896
11011,scalp psoriasis,0.11778313
11012,what does a miscarriage feel like,0.11777623
11013,after sunburn,0.117766485
11014,can i take ibuprofen,0.11774383
11015,facts about red blood cells,0.117742285
11016,burning feet,0.117742226
11017,leg pain causes,0.117736034
11018,biomarkers,0.11771517
11019,causes of obesity,0.11771379
11020,cervical plexus,0.11770593
11021,how to get rid of yeast infection,0.117697775
11022,math aids,0.11769356
11023,pulmonary circuit,0.11763249
11024,wellbeing service,0.11762798
11025,blister treatment,0.11760552
11026,veterinary pathology,0.11757177
11027,liquid diet,0.11755051
11028,how to get rid of conjunctivitis,0.11753918
11029,sex rehab,0.117525876
11030,ultrasound machine,0.11750662
11031,ultrasound gel,0.11748404
11032,quinine water,0.117458455
11033,histology,0.1174542
11034,caffeine headache,0.11744645
11035,tablets for sale,0.11744588
11036,mri black powder,0.11744374
11037,holistic healing,0.1174147
11038,dr atkins,0.117394224
11039,of education,0.11736334
11040,is herpes curable,0.117315084
11041,cleft palate causes,0.11731202
11042,nytol,0.117280394
11043,what is amoxicillin used for,0.11726632
11044,hand reflexology,0.117254965
11045,nicotine poisoning,0.11724079
11046,adult acne,0.11723598
11047,sex pills,0.11720444
11048,healthy gums,0.11719638
11049,left shoulder pain,0.11718182
11050,code of ethics for nurses,0.117162526
11051,how long does a cough last,0.117156304
11052,prednisone,0.1171553
11053,h pylori symptoms,0.11713657
11054,transient ischemic attack,0.11713499
11055,pathophysiology,0.117128536
11056,liver cyst,0.11710508
11057,for heartburn,0.11710414
11058,skin cancers,0.11707309
11059,complementary medicine,0.11703434
11060,salt tablets,0.11701254
11061,endometriosis pain,0.11698614
11062,stomach pains after eating,0.11692755
11063,lost sense of taste,0.11692703
11064,cpap side effects,0.11689249
11065,right upper quadrant pain,0.11689214
11066,how long does a chest infection last,0.116875485
11067,ear hurts,0.11682841
11068,diet water,0.116827756
11069,colposcopy biopsy,0.11682548
11070,how to stop itchy eyes,0.116817445
11071,ocd symptoms,0.11674976
11072,breast cancer information,0.11674365
11073,tinnitus causes,0.11674168
11074,lung anatomy,0.1167269
11075,anorexia stories,0.11672612
11076,quotes on depression,0.11670452
11077,combination microwave,0.116699785
11078,camhs,0.11669124
11079,vitamin d symptoms,0.116667986
11080,fertility awareness method,0.11665818
11081,caffiene,0.11665665
11082,loss of taste,0.11663945
11083,white spots on tonsils,0.11663642
11084,signs of an ear infection,0.116604686
11085,nhs evidence,0.11659071
11086,smokers lung,0.116580084
11087,mouth swab drug test,0.11653646
11088,valerian root side effects,0.116521455
11089,gerd nhs,0.11650734
11090,symptoms of kidney disease,0.11650079
11091,cracked feet,0.11646415
11092,drinking vinegar,0.11643262
11093,symptoms of genital herpes,0.1164265
11094,spinal bifida,0.116421774
11095,anticoagulant drugs,0.116385385
11096,symptoms of dry socket,0.11634892
11097,sharp pain in head,0.11630842
11098,brain injury,0.11630476
11099,lateral knee pain,0.11629483
11100,carboxylic acid,0.11626607
11101,alopecia,0.116264924
11102,global aphasia,0.11624701
11103,bladder problems,0.1162422
11104,bleeding from anus,0.116229996
11105,acute kidney injury,0.11622754
11106,how to test for herpes,0.11622397
11107,multifactorial,0.116216585
11108,upper leg pain,0.116211146
11109,sodium cyanide,0.11620412
11110,bph symptoms,0.11620235
11111,burning tongue syndrome,0.11618787
11112,complex partial seizure,0.116160974
11113,symtoms of diabetes,0.11616028
11114,strong smelling urine,0.1161448
11115,endometriosis diet,0.116139516
11116,hepatic portal system,0.1161316
11117,what causes muscle cramps,0.116090566
11118,pictures of psoriasis,0.11605245
11119,post traumatic stress,0.1160299
11120,discriminatory practice in health and social care,0.11602686
11121,dry eye symptoms,0.11602652
11122,pressure points for headache,0.11602114
11123,co codamol,0.116007745
11124,acidosis,0.116007335
11125,why are my boobs sore,0.11596301
11126,herbal viagra,0.11592953
11127,bladder infection treatment,0.11590778
11128,swimming with conjunctivitis,0.11587975
11129,free dental clinics,0.11587897
11130,doctors surgery,0.11587767
11131,hormone replacement,0.115828715
11132,blood cell function,0.115821555
11133,foods for constipation,0.11576239
11134,skeletal,0.11574553
11135,bereavement,0.11574345
11136,prescriptions,0.115715235
11137,vitamin a overdose,0.11570148
11138,colon removal,0.115666196
11139,hiv treatment,0.11565892
11140,burn blister,0.115624964
11141,physicians assistant,0.115617625
11142,hamstring strain,0.11561659
11143,swollen lymph nodes behind ear,0.115587905
11144,urinary bladder,0.11558132
11145,human growth hormone,0.115554765
11146,temporomandibular,0.11552133
11147,hydrocodone acetaminophen,0.11550953
11148,specialised cells,0.11549255
11149,sleep cycle,0.11547254
11150,thyroid glands,0.11545641
11151,hair pulling disorder,0.115451634
11152,water in the ear,0.11544556
11153,oxford health nhs foundation trust,0.11543715
11154,health related fitness,0.115429714
11155,pluripotent stem cells,0.115405455
11156,symptoms of copd,0.11540318
11157,drug addictions,0.115379736
11158,what are shingles,0.115378916
11159,symptoms of std,0.11536791
11160,side effects of aspartame,0.11536491
11161,neck and shoulder pain,0.11536367
11162,chinese herbal medicine,0.115322
11163,specialist uk,0.115295246
11164,what causes green poop,0.11523409
11165,what causes down syndrome,0.11522671
11166,slipping rib syndrome,0.11520377
11167,what are probiotics,0.1151887
11168,running knee pain,0.115186974
11169,kidney cyst,0.11518374
11170,tinnitus symptoms,0.11517188
11171,medical thermometer,0.11516275
11172,research,0.11512141
11173,medieval medicine,0.115118966
11174,wet macular degeneration,0.11509967
11175,no prescription pharmacy,0.11507669
11176,pimple in ear,0.11507496
11177,oral surgery,0.115047306
11178,cauliflower ear,0.11502986
11179,acid reflux,0.11501551
11180,anxiety test,0.11497632
11181,esophageal cancer symptoms,0.11497175
11182,sugar cravings,0.11495991
11183,colon resection,0.11495681
11184,tourettes symptoms,0.11495425
11185,drug testing,0.114914075
