,Query,Cosine Similarity
10305,gall bladder problems,0.08371557
10306,diaphragmatic breathing,0.08369064
10307,calories in almonds,0.08366648
10308,sleep fucking,0.083651476
10309,bipolar treatment,0.083648644
10310,chagas,0.08362539
10311,duck liver,0.08360423
10312,health affairs,0.08357683
10313,social anxiety test,0.08351225
10314,rabies in dogs,0.08350606
10315,health inspector,0.083501965
10316,ross and wilson anatomy and physiology,0.08349857
10317,verbal reasoning practice tests,0.08347127
10318,hand reflexology,0.083457954
10319,amoxicillin and alcohol,0.083452106
10320,the misty mountains cold,0.0834316
10321,how to treat eczema,0.083405904
10322,chrons,0.08339725
10323,blood in urine male,0.083336994
10324,seratonin syndrome,0.08329481
10325,hypochondriac definition,0.08324611
10326,creamy orgasm,0.08324578
10327,antibiotics advert,0.083238125
10328,gout cure,0.08323095
10329,how much does a nurse make,0.08322629
10330,attention deficit hyperactivity disorder,0.083225764
10331,insulin pump,0.08316655
10332,oral steroids,0.08311721
10333,rabies shot,0.08309953
10334,ulnar nerve injury,0.083033845
10335,groin lymph nodes,0.08301108
10336,how to relieve back pain,0.08300647
10337,breat cancer,0.08298514
10338,potassium deficiency,0.08293563
10339,codeine,0.082918726
10340,can a pharmacist prescribe antibiotics,0.08289969
10341,environmental health,0.082861446
10342,d deficiency,0.08285366
10343,infirmary,0.08283477
10344,psychiatric nurse,0.08281348
10345,lemsip overdose,0.08280022
10346,milk of magnesium,0.082799986
10347,copper poisoning,0.082792215
10348,medical videos,0.08279164
10349,health disparities,0.082790054
10350,park hospital,0.08274286
10351,abdominal ct scan,0.082739174
10352,sprained thumb,0.0827292
10353,bloodshot eye,0.082728446
10354,pulled neck muscle,0.08272654
10355,lower right abdominal pain,0.08272406
10356,weight loss journal,0.082719184
10357,compulsive overeating,0.082718775
10358,anxiety nhs,0.08270828
10359,why does my vagina smell fishy,0.08270403
10360,mortality,0.082696095
10361,scaphoid abdomen,0.082687125
10362,celiac artery,0.082665525
10363,naproxen vs ibuprofen,0.082641914
10364,low thyroid,0.08264069
10365,nursing gifts,0.08262562
10366,therapies,0.08261082
10367,biomarkers,0.082610205
10368,quetiapine,0.08257303
10369,conversion disorder,0.08255911
10370,causes of ocd,0.0825575
10371,attachment disorders,0.082515046
10372,stress fracture,0.0825128
10373,phenoxymethylpenicillin,0.08250008
10374,travel nurse jobs,0.08248694
10375,liver ultrasound,0.082485974
10376,birth defects,0.0824398
10377,mirena,0.082413025
10378,famous people with bipolar disorder,0.0823963
10379,health benefits of,0.08238506
10380,medical weight loss,0.08235881
10381,bupa,0.08233323
10382,saliva drug test,0.08231874
10383,lyme disease treatment,0.08231786
10384,intestine,0.08231245
10385,hand foot and mouth disease treatment,0.08229054
10386,cushings disease,0.08228452
10387,genotype and phenotype,0.082277484
10388,antacid,0.08226584
10389,healthcare it,0.08224041
10390,eat chocolate,0.08218848
10391,better sleep,0.08218006
10392,chicken breast nutrition,0.08216607
10393,mrsa,0.08216241
10394,how to take ibuprofen,0.08213351
10395,psychosomatic disorders,0.082130164
10396,cold souls,0.08210552
10397,ear burning,0.08210386
10398,eczema treatment,0.08206383
10399,health boards,0.08206067
10400,nursing assistant,0.082039915
10401,dissociative disorders,0.08199522
10402,lymph nodes cancer,0.0819473
10403,add medication,0.08192465
10404,stiff person syndrome,0.08189485
10405,top of foot pain,0.081855655
10406,foot pain top,0.08179752
10407,alzheimers stages,0.08177268
10408,bowel blockage,0.08176308
10409,treatments for depression,0.08176241
10410,what does melanoma look like,0.08174304
10411,mosquito bite treatment,0.08170342
10412,femur fracture,0.08169417
10413,virologist,0.08166334
10414,sleep hygiene,0.08166173
10415,colonoscopy cost,0.08165972
10416,causes of anorexia,0.08165555
10417,propranolol anxiety,0.081646405
10418,knee surgery game,0.08162214
10419,kims hospital,0.08160788
10420,bad acne,0.08159924
10421,cancer facts,0.08159898
10422,eye doctors,0.081598565
10423,hospital rankings,0.08159123
10424,impetigo photos,0.08156863
10425,hpv transmission,0.08156714
10426,brain death,0.08153016
10427,birth defect,0.081521876
10428,how to treat a yeast infection,0.08151058
10429,auditory hallucinations,0.08147613
10430,what is lactose,0.0814549
10431,back muscles,0.08145129
10432,medical masks,0.08144811
10433,nude nurse,0.081439026
10434,cervix,0.08141581
10435,under active thyroid,0.08140074
10436,hospital uk,0.08139633
10437,naked nurses,0.08138731
10438,menieres disease,0.081361994
10439,mini mental status exam,0.08135332
10440,health foods,0.08128907
10441,cancer of the esophagus,0.08128547
10442,natural health magazine,0.081212886
10443,can pharmacists prescribe antibiotics,0.081190884
10444,diverticulitis foods to avoid,0.08115146
10445,vaginal prolapse,0.08113101
10446,chiropractic adjustment,0.081101336
10447,hypoglycemia,0.081095
10448,quitting smoking cold turkey,0.08107854
10449,centennial medical center,0.08100824
10450,groin muscle,0.08100357
10451,herbal remedies,0.081001915
10452,cleveland clinic,0.08097139
10453,restrictive lung disease,0.0809574
10454,health benefits of avocado,0.080937125
10455,chronic definition,0.08092365
10456,fat freezing,0.08091833
10457,does muscle weigh more than fat,0.08090884
10458,health care jobs,0.08086659
10459,xanax withdrawal,0.08084099
10460,health care reform,0.08082943
10461,breast tenderness causes,0.0808151
10462,why do my breasts hurt,0.080814764
10463,traditional chinese medicine,0.08078264
10464,how to get rid of eczema,0.080775104
10465,sodium sulfate,0.080772094
10466,national health care,0.080766484
10467,workout calories,0.08074751
10468,battle clinic,0.08071132
10469,39 body temperature,0.0807019
10470,how to relieve anxiety,0.08067665
10471,healthcare bill,0.08067246
10472,how to deal with anxiety,0.080640495
10473,iron deficiency anemia,0.08061318
10474,history of medicine,0.080589645
10475,after drinking alcohol,0.080580086
10476,too much potassium,0.08057301
10477,testicular cancer,0.08056708
10478,hpv in men,0.08056246
10479,tailbone injury,0.080560714
10480,what is lymphoma,0.08056028
10481,wisdom tooth,0.080553256
10482,nursery nurses,0.08054553
10483,chest pain right side,0.08053832
10484,probiotic supplements,0.08052149
10485,natural headache remedies,0.08050592
10486,sleep paralysis,0.08048874
10487,hospital gowns,0.08048527
10488,nutrition news,0.080472894
10489,mri safety,0.08044495
10490,medical equipment,0.08042365
10491,toxoplasmosis in cats,0.08037009
10492,barts health,0.080363855
10493,quit smoking cold turkey,0.08036107
10494,pineal cyst,0.080327034
10495,best doctors,0.080298774
10496,nsaid list,0.080296054
10497,unit 21 health and social care,0.080294386
10498,how to treat a stye,0.08026093
10499,mirena pregnancy,0.080254346
10500,healthcare informatics,0.08021714
10501,antibiotics for dogs,0.08020837
10502,ingested,0.08018765
10503,medical form,0.08018015
10504,human muscular system,0.08015836
10505,nhs news,0.08015153
10506,what to do for constipation,0.080135755
10507,is clinical,0.08013521
10508,nursing research,0.08011001
10509,abdominal,0.08009552
10510,colonoscopy video,0.07999233
10511,diabetes medication,0.079975024
10512,the chronic,0.07996784
10513,5 week ultrasound,0.07996745
10514,lost taste,0.079965785
10515,snorting tramadol,0.079965755
10516,beth israel medical center,0.07995472
10517,school nurse,0.07995034
10518,niacin flush,0.079923004
10519,urinary,0.079922095
10520,bcg,0.07989038
10521,carer,0.07988353
10522,adult attention deficit disorder,0.0798781
10523,nutrition and hydration,0.07984972
10524,home remedies for ear infection,0.07982698
10525,swollen ankles causes,0.0798152
10526,vaginal bleeding,0.079814896
10527,antibiotic cream,0.079781
10528,magnesium overdose,0.07975297
10529,bee pollen pills,0.07973626
10530,how to treat a chest infection,0.07973101
10531,health care system,0.079707876
10532,preventing diabetes,0.07968192
10533,nph insulin,0.079673916
10534,ventricular fibrillation,0.07967363
10535,magnesium spray,0.079641365
10536,what is bipolar disorder,0.07960026
10537,prevention,0.07959209
10538,the dentist,0.07959007
10539,antibiotics for chest infection,0.07958008
10540,prolapsed vagina,0.079576045
10541,mrsa treatment,0.079575196
10542,outpatient,0.07956722
10543,nursing homes,0.079552814
10544,ibuprofen gel,0.07951364
10545,virtual knee surgery,0.079506375
10546,steroids effects,0.079503976
10547,probiotics supplements,0.079503305
10548,hydrocodone acetaminophen,0.079481706
10549,lyrica medication,0.07947315
10550,lower back pain causes,0.0794727
10551,diaper rash cream,0.07947259
10552,b12,0.07947223
10553,cancer woman,0.07946632
10554,diazepam,0.079436824
10555,how long does a chest infection last,0.0793866
10556,normal potassium levels,0.07938442
10557,gallbladder flush,0.07936509
10558,edward hospital,0.07931602
10559,telemedicine,0.079315424
10560,medicine,0.07930223
10561,nurse jackie season 3,0.079301454
10562,nhs weight,0.079273805
10563,uncontrollable,0.07925041
10564,hamstring muscle,0.07920543
10565,bee sting therapy,0.07918536
10566,what is impetigo,0.07917109
10567,bone cyst,0.07916734
10568,pressure ulcer,0.07916211
10569,cortisol blocker,0.07915175
10570,health authority,0.07914545
10571,diabetic foot ulcer,0.0791282
10572,cancer symbol,0.07911885
10573,out of hours doctor,0.07910482
10574,renal ultrasound,0.07908338
10575,what is hpv,0.078985415
10576,tysabri,0.07892992
10577,the doctor,0.07891803
10578,dentist near me,0.078869104
10579,what is serotonin,0.078858
10580,antibiotics and alcohol,0.07885563
10581,types of nursing,0.078853875
10582,how to become a chiropractor,0.0788534
10583,full term pregnancy,0.07884332
10584,loss of taste nhs,0.078839675
10585,brain scan,0.078826495
10586,medical logos,0.078824185
10587,acute kidney injury,0.07882296
10588,images of skin cancer,0.07876325
10589,what is a colonic,0.07875695
10590,health and care,0.07874571
10591,breastfeeding problems,0.07874023
10592,nhs hospitals,0.078722775
10593,alcohol dementia,0.07871561
10594,ayurvedic,0.07868759
10595,anthrax,0.07867014
10596,sleep disorders in children,0.07866046
10597,swelling ankles,0.078658395
10598,muscle stimulator,0.07860557
10599,spinal muscular atrophy,0.0785884
10600,pleural effusion,0.07857236
10601,examination,0.07856183
10602,acute angle,0.07855645
10603,menstrual blood clots,0.07855515
10604,thyroid test,0.07854477
10605,ribcage,0.07851856
10606,natural health,0.07850587
10607,effects of exercise on the muscular system,0.07849305
10608,insulin resistant,0.07848062
10609,medical definition,0.078459844
10610,sensory processing disorder,0.07845706
10611,shoulder exercise,0.0784503
10612,clots,0.07841812
10613,diabetes drugs,0.0784059
10614,normal pressure hydrocephalus,0.07840086
10615,vaginal pimples,0.07839665
10616,poop coffee,0.07839466
10617,anxiety relief,0.07838513
10618,occupational health,0.078341156
10619,nsaid,0.07833879
10620,out of hours dentist,0.07832189
10621,senate health care bill,0.07832048
10622,bone marrow biopsy,0.07830688
10623,how to treat gout,0.07827727
10624,medicare,0.078271635
10625,medical definitions,0.07826522
10626,high temp,0.078242995
10627,registered nurses,0.07823871
10628,calories in skim milk,0.07821131
10629,b12 overdose,0.078171045
10630,fracture,0.07816693
10631,can i give my dog aspirin,0.078164116
10632,speech pathology,0.07813993
10633,relapse,0.07813351
10634,gout cures,0.07810953
10635,my thighs,0.07810899
10636,single payer health care,0.07809312
10637,care workers,0.07809069
10638,bunion treatment,0.078063436
10639,out of hours doctors,0.07804431
10640,sensory integration disorder,0.07802598
10641,drug abuse statistics,0.07800895
10642,genital warts in women,0.07800226
10643,teenage obesity,0.07790533
10644,head trauma,0.0779036
10645,eczema cream,0.07789929
10646,calories in hummus,0.0778887
10647,dilated cardiomyopathy,0.07785749
10648,implanon pregnancy,0.07783569
10649,piriton,0.07783027
10650,groin,0.077791035
10651,medical records,0.07778179
10652,flatulence,0.0777188
10653,7 week ultrasound,0.07768692
10654,zoloft and alcohol,0.077670485
10655,bleeding while pregnant,0.077647194
10656,kidney cancer,0.07763072
10657,why do muscles twitch,0.077595115
10658,mount sinai hospital,0.077582896
10659,smith medical,0.07755606
10660,statin,0.077497736
10661,bbc covid,0.0774974
10662,pediatric,0.07745219
10663,tinitus,0.07740317
10664,biopsies,0.07739146
10665,health safety,0.07738841
10666,blister care,0.07738202
10667,left chest pain,0.07737495
10668,pcos,0.07735951
10669,blisters on lips,0.07731962
10670,dry skin on feet,0.077296704
10671,travel nurse,0.07728773
10672,what is tendonitis,0.07726937
10673,dog toothpaste,0.07725005
10674,early pregnancy,0.07724792
10675,health care law,0.07718104
10676,pain in right side of chest,0.0771762
10677,nursing informatics,0.07716611
10678,tablets asda,0.077149145
10679,where are lymph nodes,0.07713706
10680,fresenius dialysis,0.077119924
10681,what is tuberculosis,0.07711403
10682,oncologist salary,0.077086315
10683,the skeletal,0.07707876
10684,protein in urine causes,0.0770724
10685,nhs health checker,0.07705892
10686,medical council,0.07698984
10687,amoxicillin for,0.07695596
10688,dr horrible,0.07694666
10689,thyroid testing,0.07694205
10690,neuropathic,0.07690919
10691,sex aids,0.07687915
10692,sun cream allergy,0.076868564
10693,cheap dental insurance,0.07686646
10694,help anxiety,0.076850966
10695,brain aneurysms,0.07684956
10696,adhd in children,0.076849
10697,calories in celery,0.07683867
10698,medical history,0.07681639
10699,bone tumor,0.07678704
10700,mirena weight gain,0.07677362
10701,my protein,0.076731816
10702,what is dementia,0.07672745
10703,nerves,0.07671979
10704,39 degrees,0.076687925
10705,skin cancer photos,0.07666567
10706,st vincents hospital,0.07665871
10707,gyno exam,0.0766323
10708,stye treatment,0.076622784
10709,congenital insensitivity to pain,0.07662177
10710,what is glucose,0.07658011
10711,health professions,0.07654164
10712,leg pain at night,0.07653475
10713,nursing times,0.076476015
10714,medical help,0.076474726
10715,mrsa pictures,0.07644658
10716,liver tumor,0.07644506
10717,what is tinnitus,0.07642099
10718,gout diet,0.07631454
10719,baby aspirin,0.07631225
10720,acute angles,0.07628217
10721,knee replacement surgery video,0.07622041
10722,what causes a yeast infection,0.0761991
10723,causes of appendicitis,0.07617052
10724,xanax overdose,0.07612547
10725,radiator is cold,0.07612087
10726,sciatica pain,0.0760711
10727,derby hospital,0.07597683
10728,medical schools,0.07594876
10729,zinc lozenges,0.07594491
10730,nursing agencies,0.07594401
10731,health clinics,0.07592951
10732,vitamin d3 deficiency,0.07590011
10733,new antidepressants,0.07589901
10734,how long do antibiotics take to work for uti,0.07587388
10735,doctor salaries,0.075871244
10736,ibuprofen overdose,0.07586602
10737,hpv genital warts,0.07584632
10738,lemsip capsules,0.07583438
10739,thyroid ultrasound,0.0758339
10740,what is graves disease,0.07580425
10741,caregivers,0.07579402
10742,azithromycin dosage,0.07575361
10743,probiotics benefits,0.07575187
10744,diabetic foot,0.075751655
10745,amoxicillin alcohol,0.07572676
10746,health reform bill,0.07572538
10747,glucose tablets,0.07572226
10748,diffuse large b cell lymphoma,0.0757173
10749,zinc overdose,0.07570503
10750,is 36.5 temperature normal,0.0757017
10751,spleen function,0.07569983
10752,where are lymph nodes located,0.075696826
10753,atypical antipsychotics,0.07568236
10754,stages of breast cancer,0.07566632
10755,find doctor,0.07565418
10756,medical research,0.07563053
10757,cures for constipation,0.07562791
10758,nodule on lung,0.075597
10759,nursing tops,0.075577125
10760,home remedy for ear infection,0.07557402
10761,lupus treatment,0.07557295
10762,massachusetts general hospital,0.075545676
10763,how long does food poisoning last,0.075524285
10764,nicotine gum,0.07550892
10765,what is amoxicillin,0.07549137
10766,co codamol,0.07545802
10767,chelsea and westminster hospital,0.07543933
10768,platelet donation,0.075432196
10769,tendonitis in foot,0.07541219
10770,restless leg syndrome home remedies,0.0754052
10771,pre diabetes diet,0.07539778
10772,flat head syndrome,0.07539289
10773,sleep paralysis stories,0.07534857
10774,anal bleeding,0.075324066
10775,right flank pain,0.07530907
10776,contractions worksheet,0.07530796
10777,international medical corps,0.07530112
10778,for diabetics,0.07527694
10779,type 2 diabetes diet,0.07527589
10780,stomach diagram,0.07526784
10781,medical codes,0.0752535
10782,gifts for cancer patients,0.07524999
10783,healthcare jobs,0.07523489
10784,fungus identification,0.07517813
10785,twitching in sleep,0.07517283
10786,bad chest,0.075157076
10787,electronic medical records,0.07510671
10788,health farms,0.07510648
10789,what causes bipolar disorder,0.075096145
10790,water on the brain,0.07505647
10791,how to bleed,0.07505301
10792,what is anorexia,0.07503063
10793,mirtazapine,0.07500495
10794,myofascial pain syndrome,0.07499217
10795,doxycycline dosage,0.07499051
10796,placenta eating,0.07498468
10797,cedar sinai hospital,0.07497895
10798,39 in fahrenheit,0.07497525
10799,obama health care plan explained,0.074956976
10800,prednisolone eye drops,0.07495292
10801,congestive heart failure stages,0.07494591
10802,the liver,0.07491778
10803,coldsores,0.074903175
10804,gout foods,0.0748891
10805,red spots on legs,0.07488774
10806,mri machine,0.07488195
10807,should you pop a blister,0.074861765
10808,model of a plant cell,0.074852556
10809,turmeric benefits,0.07483879
10810,loose tooth,0.07480934
10811,preeclampsia,0.074806824
10812,dr joseph mercola,0.07479626
10813,total knee replacement surgery,0.074791715
10814,posterior tibial tendonitis,0.074777454
10815,sleep deprivation,0.07477617
10816,vaginal cyst,0.074754134
10817,sunrise medical,0.07471781
10818,china,0.07470527
10819,muscle relaxers,0.07469577
10820,causes of eating disorders,0.07467523
10821,tetanus shot,0.074670784
10822,coq10 dosage,0.074670285
10823,genetic testing,0.07464827
10824,clear urine,0.07462829
10825,canker sore remedy,0.07461108
10826,what are contractions,0.07460514
10827,hospital soup,0.07460409
10828,types of anemia,0.07457765
10829,renal cyst,0.074510366
10830,virtual colonoscopy,0.07449241
10831,nursing pads,0.07446876
10832,walk in clinic,0.074444085
10833,right lower back pain,0.07438739
10834,spot on lung,0.0743851
10835,metformin weight loss,0.07438424
10836,tramadol,0.07437794
10837,b12 vitamin,0.07437485
10838,toxin,0.0743631
10839,gifts for doctors,0.074358426
10840,loperamide hcl,0.074353606
10841,dr oz detox,0.07433376
10842,transfusion,0.07431992
10843,childrens dentist,0.07430507
10844,coldsore,0.07429245
10845,liver function tests,0.07427912
10846,ophthalmology,0.07421765
10847,fasting glucose,0.07420821
10848,aspirin for dogs,0.074207
10849,bad cholesterol,0.074192
10850,hpv cervical cancer,0.07417313
10851,what causes autism,0.074147224
10852,calories in pineapple,0.07410433
10853,celebrities with eating disorders,0.074103154
10854,40 in fahrenheit,0.074097276
10855,does magnesium,0.07409625
10856,jock itch,0.07409563
10857,iodine test,0.07409459
10858,porcelain gallbladder,0.07406226
10859,clonazepam dosage,0.07403801
10860,medical coding and billing,0.07401
10861,health nurse,0.074008
10862,indigestion,0.07400761
10863,what causes a stye,0.07400608
10864,squamous cells,0.07399054
10865,types of cancer,0.07397781
10866,weight gain during pregnancy,0.073961645
10867,cat acne,0.073942505
10868,veterinary,0.07392141
10869,sepsis trust,0.07388472
10870,day nurse,0.07386752
10871,gastric ulcers,0.07386272
10872,liver cyst,0.07385512
10873,malling health,0.07384217
10874,how to burp,0.073830925
10875,medicine for,0.07377061
10876,blood cells,0.073722765
10877,calories in orange juice,0.073712
10878,american diabetes association,0.07366231
10879,lyrica drug,0.07365303
10880,cold pack,0.07363667
10881,cervical dilation,0.07361214
10882,dry cracked feet,0.07359918
10883,creatinine levels in blood,0.0735588
10884,stage 4 ovarian cancer,0.07355648
10885,sprained finger,0.073528305
10886,history of nursing,0.07349341
10887,alcohol effects on the body,0.0734732
10888,fresenius medical care,0.07346396
10889,dementia friendly,0.07344611
10890,hot nurse,0.073413774
10891,uk temperature,0.07339937
10892,hiv treatment,0.073390394
10893,cold gear,0.073387206
10894,constipation treatments,0.07336612
10895,psychiatric times,0.073336005
10896,i eat,0.07332239
10897,medical games,0.07331024
10898,vaginal secretions,0.07325282
10899,nursing history,0.07323648
10900,how to become a nurse,0.07323473
10901,simple partial seizures,0.07321808
10902,salt tablets,0.07319613
10903,hospital nhs,0.07318571
10904,diabetic gastroparesis,0.073168576
10905,frontal lobe dementia,0.073165916
10906,antipsychotic drugs,0.07316065
10907,genomics,0.07315303
10908,high thyroid,0.07312579
10909,polio vaccine,0.07312299
10910,polio,0.07311862
10911,increased intracranial pressure,0.073113166
10912,heart palpitations causes,0.07310972
10913,temp 38,0.07306036
10914,types of fractures,0.07305864
10915,qualitative research,0.0730567
10916,antidepressants and pregnancy,0.073043026
10917,morbidity and mortality,0.07302681
10918,dental nurse jobs,0.07301631
10919,find doctors,0.07300932
10920,healing herbs,0.07295929
10921,central cord syndrome,0.072925396
10922,medical term,0.07291578
10923,ecstasy effects,0.07285533
10924,doctor review,0.07285193
10925,codeine linctus,0.07278725
10926,drug addiction statistics,0.072775535
10927,breast cancer forum,0.07276854
10928,testicle cancer,0.072734
10929,undigested food in stool,0.07271674
10930,body acne,0.072661854
10931,what is leukemia,0.07261261
10932,gunky,0.072598524
10933,my legs,0.07259606
10934,trachea,0.072584175
10935,pathophysiology,0.07253557
10936,calories in whiskey,0.07253048
10937,bd medical,0.07252826
10938,doctor md,0.07252081
10939,cushing disease,0.07252079
10940,henry schein medical,0.07249485
10941,how cold is space,0.072489455
10942,stomach aneurysm,0.072488695
10943,enlarged red blood cells,0.07243412
10944,stanford hospital,0.07242974
10945,non small cell lung cancer,0.07238505
10946,hyperbaric,0.07238431
10947,digestion,0.0723713
10948,reflex sympathetic dystrophy,0.0723577
10949,social anxiety disorder test,0.072338045
10950,family dental,0.0722996
10951,natural antibiotic,0.072286285
10952,over active thyroid,0.07228475
10953,potassium levels,0.072277404
10954,temperature of 40,0.07226826
10955,bone fractures,0.07223742
10956,dislocated jaw,0.072202854
10957,acupuncture weight loss,0.072201796
10958,beaumont hospital,0.07215004
10959,nick cannon kidney failure,0.07214601
10960,health plan,0.07214353
10961,tuberculosis treatment,0.07212287
10962,chronic traumatic encephalopathy,0.07212174
10963,inner ear problems,0.0721136
10964,hpv cure,0.0720699
10965,behavior disorders,0.07203634
10966,shin splint,0.0720119
10967,diabetic snacks,0.07198734
10968,neurology,0.071955904
10969,portal hypertension,0.07193339
10970,processing disorder,0.07193202
10971,medical alert bracelet,0.07190481
10972,resident evil degeneration,0.07189545
10973,spinach calories,0.07188984
10974,whipple surgery,0.07187317
10975,hepatic,0.07186436
10976,varicose vein,0.071855605
10977,research about,0.07185044
10978,health care reform bill,0.07177226
10979,kidney cysts,0.07175703
10980,vitreous hemorrhage,0.0717288
10981,primary peritoneal cancer,0.071725324
10982,dr first,0.071703315
10983,get rid of blisters,0.07167742
10984,gammy,0.071668714
10985,urine drug test,0.07164465
10986,mammogram,0.07163266
10987,healthy liver,0.07162872
10988,echinacea tea,0.071627855
10989,specific gravity of urine,0.07156475
10990,diet for gout,0.07154529
10991,corneal abrasion,0.0715324
10992,pictures of breast cancer,0.071529984
10993,c diff treatment,0.07152573
10994,benefits of probiotics,0.0715024
10995,prevention of,0.07149051
10996,lung transplant,0.07148298
10997,protein in urine during pregnancy,0.071434334
10998,anemia in pregnancy,0.07141602
10999,thyroid problem,0.071409374
11000,anosmia,0.07139382
11001,microcephaly,0.07138112
11002,pulmonary circuit,0.07136624
11003,glucose molecule,0.071344994
11004,porridge with water,0.07134143
11005,buffered aspirin,0.07131569
11006,breast cancer day,0.071306534
11007,cancer types,0.07129144
11008,ear cancer,0.07128559
11009,morbidity definition,0.07128051
11010,itchy butthole,0.071276024
11011,lane medical,0.07126413
11012,antibiotic for chest infection,0.07121354
11013,genital herpies,0.071184434
11014,ivf forum,0.07118392
11015,triple antibiotic ointment,0.071182795
11016,tums,0.071160145
11017,sebaceous cyst pictures,0.071139544
11018,ibuprofen for dogs,0.07113808
11019,socialized medicine,0.07113062
11020,thyroid disorder,0.07112672
11021,trigger point therapy,0.07111266
11022,endometriosis,0.07110608
11023,i exercise,0.07110089
11024,pulmonary rehabilitation,0.07109074
11025,tablets on sale,0.07108407
11026,high potassium,0.0710528
11027,child obesity statistics,0.071047105
11028,prenatal testing,0.07099961
11029,irregular menstrual cycle,0.070991606
11030,uhcw,0.07099154
11031,over the misty mountains cold,0.07097823
11032,food posioning,0.07095626
11033,finding a doctor,0.070940085
11034,cancer journal,0.07093595
11035,test for sulphate ions,0.070916444
11036,fake doctors note,0.07083308
11037,ingrown hair,0.07081078
11038,colorectal,0.07079389
11039,opd,0.07078086
11040,keep bleeding,0.070755795
11041,staff care,0.0707551
11042,national health institute,0.07071309
11043,metformin and weight loss,0.07069907
11044,canker sore on lip,0.07069683
11045,colonoscopy procedure,0.07069063
11046,lightheaded,0.07066876
11047,physiology,0.07066054
11048,nhs dentist,0.07065567
11049,heart health,0.07065122
11050,11 week ultrasound,0.07061897
11051,milo clinic,0.07061558
11052,medicine shop,0.07061037
11053,neck warmer,0.07056488
11054,scalded skin syndrome,0.070554346
11055,get rid of dry skin,0.070489615
11056,anemia during pregnancy,0.0704788
11057,absence seizures,0.0704665
11058,nonverbal learning disorder,0.0704402
11059,how to get rid of an ear infection,0.07043047
11060,chronic fatigue syndrome treatment,0.07040739
11061,care unit,0.07040203
11062,copd,0.070401736
11063,public health wales,0.07039602
11064,warfarin,0.07039288
11065,antibiotics for a chest infection,0.07038729
11066,derby royal hospital,0.07035936
11067,sleep anxiety,0.070355624
11068,for dental,0.07035267
11069,temp 40,0.07033795
11070,sodium ion,0.0703315
11071,orgasm tubes,0.070324846
11072,social anxiety disorder,0.07032278
11073,me,0.070289135
11074,times health club,0.070255555
11075,prostate pain,0.07025317
11076,39 degrees temperature,0.07023274
11077,avocado health benefits,0.07017462
11078,fortius clinic,0.07013985
11079,bmj,0.07013678
11080,gastric sleeve forum,0.07013242
11081,childhood obesity statistics,0.07009017
11082,breast milk,0.07006135
11083,chapped,0.07004949
11084,medical center,0.07002139
11085,acne rosacea,0.06999236
11086,incentive spirometry,0.06996149
11087,yeast infection medication,0.069955274
11088,benefits of quitting smoking,0.069901235
11089,sports medicine,0.069885835
11090,health benefits of celery,0.06987015
11091,brush my teeth with a bottle of jack,0.06985918
11092,cortisone shot,0.06984297
11093,shin splints,0.069782555
11094,genetic mutation,0.06977341
11095,sickle cell anemia treatment,0.06975853
11096,what does implantation bleeding look like,0.069742896
11097,transplant,0.069733724
11098,water toxicity,0.06971964
11099,sepsis treatment,0.06971918
11100,causes of anxiety,0.06970537
11101,smokers lungs,0.069692396
11102,hormone levels,0.06967898
11103,achilles pain,0.06964786
11104,neonatal nursing,0.06964589
11105,anxiety definition,0.06963834
11106,stage 3 ovarian cancer,0.06962681
11107,journal of neuroscience,0.06960322
11108,liquid vitamins,0.06958265
11109,eye hemorrhage,0.06956931
11110,health care assistant,0.06955129
11111,bleed on brain,0.06954578
11112,what causes diabetes,0.06951533
11113,holistic healing,0.069503196
11114,malignant hyperthermia,0.0695027
11115,calf muscles,0.06943492
11116,promethazine with codeine,0.06941033
11117,neurological exam,0.06941027
11118,home remedies for warts,0.0693767
11119,ulcers in stomach,0.0693711
11120,my tooth,0.069369994
11121,patient uk,0.06936345
11122,gripe water for babies,0.06935504
11123,how to overcome anxiety,0.069340244
11124,for dementia,0.06933565
11125,clinic london,0.06931317
11126,cancer cell,0.0692752
11127,clinical trials,0.06923685
11128,transient ischemic attack,0.06921816
11129,pulled muscles,0.0691959
11130,self injury,0.06919223
11131,heart disease in women,0.06917918
11132,toothpaste for dinner,0.06916629
11133,thoracic,0.06916273
11134,childbirth pictures,0.069142625
11135,nurofen ibuprofen,0.06913265
11136,postmenopausal bleeding,0.06911628
11137,most common cancer,0.06900016
11138,b12 vitamins,0.06899709
11139,treatment for herpes,0.06899093
11140,colostomy care,0.06896591
11141,inappropriate sinus tachycardia,0.06895929
11142,eye doctor,0.06892825
11143,tesco hayfever,0.06891373
11144,low thyroid levels,0.06890499
11145,testicular exam,0.06890115
11146,blood clot,0.06889012
11147,calories in tequila,0.06888609
11148,preterm labor,0.068881355
11149,health benefits of spinach,0.06885169
11150,medicare medicaid,0.06877329
11151,nursing clothes,0.06876261
11152,40 degrees celsius,0.06876
11153,toothpaste on pimples,0.068723336
11154,boiling gammon,0.06871927
11155,lymphoma treatment,0.068687394
11156,capsule endoscopy,0.06867717
11157,low sodium diet,0.06866013
11158,compulsive eating,0.068649605
11159,medical colleges,0.06864208
11160,medicines,0.06863442
11161,sciatic pain,0.06861967
11162,breast pain in one breast,0.06860944
11163,endoscopic sinus surgery,0.068583325
11164,natural remedies for,0.06855063
