,Query,Cosine Similarity
7446,h pylori,0.1801585
7447,cervical mucus ovulation,0.1801398
7448,frozen shoulder syndrome,0.18013975
7449,gas gangrene,0.18012732
7450,lung cancer stages,0.18010677
7451,nursing tops,0.18010658
7452,drug use,0.18009256
7453,dishwasher tablets,0.18005912
7454,nhs direct,0.18001851
7455,facial pain,0.1800017
7456,migraine triggers,0.17999998
7457,gerd nhs,0.17999622
7458,oral sexually for women,0.17997372
7459,nicu nurse,0.17994879
7460,eye strain,0.17993315
7461,how to cope with depression,0.17990187
7462,hpv treatment,0.17989925
7463,croup treatment,0.17988394
7464,generalized anxiety,0.1798829
7465,hand eczema,0.17986989
7466,nsaids list,0.17983341
7467,larynx cancer,0.17982166
7468,rattling chest,0.17980187
7469,kidney transplant,0.17976403
7470,sexual dysfunction,0.17975867
7471,leg swelling,0.17974398
7472,blood clotting,0.17973915
7473,nhs online,0.17973109
7474,small bowel,0.17972274
7475,headaches while pregnant,0.17970881
7476,at home abortion,0.17970854
7477,throbbing pain,0.17969888
7478,seratonin syndrome,0.1796953
7479,dizzyness,0.179688
7480,fake urine,0.17966601
7481,biological approach to abnormality,0.17965317
7482,midwife,0.17962226
7483,std symptoms in men,0.17961767
7484,excessive belching,0.17959462
7485,how to get rid of cold sores overnight,0.17959242
7486,aleve,0.17958115
7487,aspergers in adults,0.17956078
7488,can babies get hayfever,0.17955644
7489,loperamide hcl,0.17954445
7490,glycogen storage disease,0.17954278
7491,anticoagulant,0.17953435
7492,period cramps,0.17952359
7493,eyes watering,0.17949201
7494,lung cancer survival rates,0.17948851
7495,orgasm overdose,0.17946696
7496,home remedies for hayfever,0.179466
7497,sore eyes,0.17944425
7498,needle doctor,0.17944151
7499,opioid,0.17943045
7500,louie body dementia,0.17941186
7501,subarachnoid,0.17940745
7502,headache medicine,0.17937338
7503,post polio syndrome,0.17936435
7504,early symptoms of ms,0.17934853
7505,how to get rid of bad breath,0.17934847
7506,muscular pain,0.17933434
7507,coldsore,0.17930353
7508,enlarged tonsils,0.17928284
7509,symptoms of labor,0.17927364
7510,gastritis diet,0.17926592
7511,lung cancer prognosis,0.1792219
7512,diarrhea causes,0.17919302
7513,dialysis diet,0.1791887
7514,reduce swelling,0.17917919
7515,skn clinic,0.1791594
7516,nursing theory,0.17912634
7517,syringe pump,0.17910561
7518,psychosis definition,0.17908518
7519,bmj,0.17908272
7520,low molecular weight heparin,0.17906423
7521,american journal of human genetics,0.17905402
7522,face pain,0.179039
7523,sore skin,0.17903548
7524,health and wellbeing centre,0.1790191
7525,why do i feel nauseous,0.1790115
7526,sinus surgery,0.17899501
7527,side effects of antibiotics,0.17898828
7528,tongue cancer pictures,0.1789728
7529,excruciating,0.17896897
7530,journal of neuroscience,0.17895809
7531,antihistamine drugs,0.17893736
7532,pulmonary vein,0.17893091
7533,antibiotics for dogs,0.17889905
7534,journal of clinical oncology,0.17889139
7535,cancer survival,0.17889062
7536,mouth sores causes,0.17883782
7537,gallstones diet,0.17883575
7538,a cyst,0.17881712
7539,how to relieve sinus pressure,0.17878363
7540,prophylaxis dental,0.17873332
7541,prostate,0.17872009
7542,phlegm in throat,0.17870536
7543,zapain,0.17868927
7544,therapy,0.17863497
7545,nurse midwife,0.17860168
7546,how to cure a uti,0.1786001
7547,jaundice in babies,0.17857479
7548,nursing quotes,0.17856827
7549,mouth anatomy,0.17856145
7550,itchy scalp,0.17854804
7551,my eye keeps twitching,0.17854589
7552,fungus on skin,0.17850968
7553,nursing career,0.17850076
7554,nhs number,0.17849037
7555,patterson medical,0.1784425
7556,sore breasts,0.17841443
7557,what is type 1 diabetes,0.17841049
7558,sore throat home remedies,0.17841047
7559,blood in poop,0.17840858
7560,colostomy care,0.1784024
7561,nhs mail login,0.1783979
7562,7 warning signs of cancer,0.1783669
7563,aortic,0.17835765
7564,blood in snot,0.1783442
7565,benefits of smoking,0.17833441
7566,creamy orgasm,0.17831552
7567,itchy dog,0.17831275
7568,pylori,0.17829897
7569,neonatal jaundice,0.17829165
7570,swollen liver,0.1782611
7571,pounding heart,0.17825651
7572,efficacy,0.17824572
7573,digestive,0.1782209
7574,presbyterian hospital,0.17822012
7575,duke hospital,0.17814423
7576,burning in chest,0.1781413
7577,tonsils stones,0.17813763
7578,symptoms of genital herpes,0.17810121
7579,sciatica,0.17809707
7580,shriners hospital,0.17805809
7581,ear infections in adults,0.17802301
7582,how to get rid of a rash,0.17797959
7583,causes of lung cancer,0.1779668
7584,neonatal nurse,0.17794347
7585,piriton for chickenpox,0.1779325
7586,belching,0.17792651
7587,jobs in nhs,0.17792246
7588,free dental,0.17789331
7589,symptoms of depression,0.17788696
7590,cancer research,0.17788354
7591,psychiatric times,0.17788199
7592,does paracetamol work,0.17786601
7593,gas pains,0.17784326
7594,dr horrible,0.17781807
7595,squamous cell lung cancer,0.1778153
7596,what is diarrhea,0.17781435
7597,my diet,0.17780109
7598,back pains,0.17778574
7599,fda approval,0.17777337
7600,tiredness,0.17776795
7601,squirting orgasms,0.17767975
7602,symptoms of throat cancer,0.1776747
7603,treatment for chickenpox,0.17764443
7604,ear aches,0.17760836
7605,breast cancer quotes,0.1776013
7606,nursing cover letter,0.17760032
7607,clear blocked nose,0.17759132
7608,headache right side,0.17758775
7609,sex rehab with dr drew,0.17753226
7610,kidney damage,0.17751631
7611,diagnostic imaging,0.17750534
7612,tongue bumps,0.17750299
7613,what is yeast infection,0.1774776
7614,natural killer cells,0.17746755
7615,sore testicle,0.17744559
7616,abbott diagnostics,0.1773972
7617,ectopic,0.17737895
7618,caffeine allergy,0.17736672
7619,lewy body dementia,0.17734501
7620,fabry disease,0.17733723
7621,the small intestine,0.17733392
7622,esophagus cancer,0.17731607
7623,popping zits,0.17731598
7624,yeast infection on penis,0.17729394
7625,diazepam valium,0.17728975
7626,dr atkins,0.17728937
7627,eye transplant,0.17727213
7628,a pain,0.17726879
7629,poorly,0.17724901
7630,how to treat strep throat,0.17720896
7631,pressure headache,0.17716005
7632,nurse resume,0.17713122
7633,bipolar in children,0.17713085
7634,herceptin,0.17712438
7635,retch,0.17711355
7636,occipital headache,0.17710844
7637,scratched eye,0.17710394
7638,iv fluids,0.17704721
7639,diet for diabetes,0.17703363
7640,cvs minute clinic,0.17702767
7641,cancer lyrics,0.17702559
7642,nhs evidence,0.17701706
7643,what is fibromyalgia,0.17699838
7644,surgical mask,0.17697483
7645,acute kidney injury,0.1769655
7646,cancer institute,0.17696421
7647,sharp chest pain,0.17696185
7648,ncov who,0.1769187
7649,ringworm treatment,0.17690486
7650,tingling hands,0.17681667
7651,abdominal cramping,0.17678647
7652,ovulation discharge,0.17676991
7653,vets,0.17674908
7654,symptoms of uti,0.17674527
7655,anatomy of the throat,0.17674416
7656,health related fitness,0.17670397
7657,bile reflux,0.1767036
7658,md anderson cancer center,0.17668223
7659,headache symptoms,0.17667744
7660,computer doctor,0.17665996
7661,aspergers in children,0.1766594
7662,hashimotos,0.17665821
7663,cancer research christmas cards,0.17664891
7664,how long does a runny nose last,0.17664728
7665,uti symptoms in women,0.17659837
7666,pre diabetes symptoms,0.17656124
7667,face transplant,0.17654228
7668,discharge during pregnancy,0.17646953
7669,laryngitis,0.17644638
7670,heat cramps,0.17643657
7671,dogs symptoms,0.17640598
7672,post acute withdrawal syndrome,0.17639855
7673,nurse assistant,0.17639779
7674,general dentistry,0.1763879
7675,calf strain,0.17636615
7676,heat rash symptoms,0.17634828
7677,health benefits of ginger,0.17632514
7678,foods that make you poop,0.17629734
7679,how long do chicken pox last,0.17629158
7680,body wash,0.17627546
7681,dizziness,0.17626315
7682,bath spa treatments,0.17620194
7683,pregnant with period,0.17619279
7684,muscle cells,0.17617095
7685,curing,0.17613286
7686,evidence based medicine,0.17611171
7687,gastrointestinal system,0.17608738
7688,bed bug pictures,0.1760839
7689,light headed and dizzy,0.17608237
7690,get rid of a stye,0.1760675
7691,symptoms of ringworm,0.17603931
7692,muscle strain,0.17603257
7693,can you take ibuprofen and paracetamol,0.17599455
7694,appendix symptoms,0.17598732
7695,claustrophobic,0.17596054
7696,mris,0.17593473
7697,diverticulitis diet,0.17593321
7698,muscle cramps,0.17593104
7699,asparagus urine,0.1758793
7700,reduce bloating,0.17586568
7701,recurrent,0.17586157
7702,aphasia definition,0.17585817
7703,lower back spasms,0.17583734
7704,claritin,0.17582718
7705,clear a blocked nose,0.1757894
7706,imagine doctor,0.17578907
7707,what is chlamydia,0.17576143
7708,rash on buttocks,0.17574574
7709,amoxicillin and alcohol,0.17567952
7710,pmdd,0.17566667
7711,remission definition,0.17563206
7712,the bleeding,0.17562518
7713,clot,0.17557555
7714,knee tendons,0.17557332
7715,how to treat a sore throat,0.17556809
7716,loss of smell,0.1755242
7717,drops for conjunctivitis,0.17549321
7718,alcohol enema,0.1754825
7719,surgeon games,0.17547458
7720,bipolar disorder test,0.175421
7721,small intestine,0.17540038
7722,cardiovascular,0.1753665
7723,whiplash treatment,0.17531137
7724,hot and cold,0.17530613
7725,insanity diet,0.17529829
7726,psychological disorders,0.17527023
7727,smoking effects,0.17525893
7728,intestinal gas,0.17522374
7729,palliative,0.17520429
7730,pain in knee,0.17519514
7731,mouth swab drug test,0.17517105
7732,spot on lung,0.17515104
7733,lansoprazole,0.17514825
7734,my tooth,0.17513618
7735,nursing shirts,0.17513469
7736,best vitamin,0.1751166
7737,hydrocodone acetaminophen,0.17509228
7738,esophageal cancer symptoms,0.17508006
7739,affordable dental,0.17506832
7740,swollen legs,0.17505704
7741,hand foot and mouth disease symptoms,0.17504369
7742,fibromyalgia causes,0.17503214
7743,psych ward,0.17503129
7744,fluids,0.17502728
7745,bowel movements,0.17500174
7746,community treatment order,0.17500167
7747,b12 vitamin,0.17499177
7748,stage 4 colon cancer,0.17498821
7749,primary progressive aphasia,0.17498556
7750,hiccup girl,0.17498294
7751,baby ibuprofen,0.1749804
7752,primary peritoneal cancer,0.17497538
7753,sickle cell anemia symptoms,0.1748985
7754,fear of needles,0.1748412
7755,prevent heat rash,0.17483974
7756,abortion clinic,0.17480235
7757,under armour cold,0.17479908
7758,blood platelets,0.17479128
7759,oldbury health centre,0.17476608
7760,what is scleroderma,0.17476094
7761,olfactory hallucinations,0.17475685
7762,fainting,0.17474982
7763,female sexual dysfunction,0.17472738
7764,blood clot in lung,0.17472634
7765,do doctors,0.17472342
7766,symptoms of pelvic inflammatory disease,0.17468198
7767,severe dehydration,0.1746723
7768,for heartburn,0.17467004
7769,how to get rid of a cold sore overnight,0.17464115
7770,chronic gastritis,0.17462441
7771,best dishwasher tablets,0.17461634
7772,nhs call centre,0.17461564
7773,silent hill nurse,0.17461541
7774,help with depression,0.17460681
7775,what to do for a sore throat,0.17459843
7776,ocular migraines,0.17458643
7777,stomach pain and diarrhea,0.17458084
7778,eye doctor,0.17457244
7779,shotty lymph nodes,0.17449813
7780,breast cancer symbol,0.17446396
7781,jaundice symptoms,0.1743895
7782,morbidity definition,0.1743881
7783,involuntary muscles,0.1743715
7784,what is serotonin,0.17435236
7785,symptoms of a uti,0.17434792
7786,learning disorders,0.17434165
7787,cracked rib,0.17433915
7788,bone doctor,0.17432457
7789,cause of diabetes,0.17430624
7790,benadryl and alcohol,0.1742998
7791,bone tumor,0.17428786
7792,swollen lymph nodes armpit,0.17426556
7793,sudden death syndrome,0.17425796
7794,le pain,0.17422035
7795,genetics home reference,0.17421025
7796,increased vaginal discharge,0.17415535
7797,pharmacological,0.17414269
7798,winnie the pooh mental disorders,0.17411825
7799,nipple soreness,0.17411818
7800,ankylosing spondylitis symptoms,0.17411059
7801,hand therapy,0.17408842
7802,incubation period for chickenpox,0.17408797
7803,fat necrosis,0.17408566
7804,a chest,0.17406505
7805,medical records jobs,0.17405999
7806,saline drops,0.17405424
7807,i have pain,0.17405319
7808,cardiac muscle,0.17404465
7809,kidney tumor,0.17403597
7810,drug effects,0.17403437
7811,attention deficit disorder,0.17402317
7812,vaginal bumps,0.17401858
7813,stemcell,0.17399922
7814,signs of aspergers,0.17398793
7815,skin cancer,0.17398661
7816,sore under tongue,0.17397346
7817,pocket nurse,0.17397088
7818,kidney international,0.1739499
7819,sciatic,0.17392218
7820,pink eye treatment,0.17388907
7821,stye remedies,0.17386785
7822,fat milk,0.17383961
7823,implanon pregnancy,0.17383292
7824,food poisoning symptoms,0.17383216
7825,knee muscle pain,0.17377122
7826,hpv cervical cancer,0.17375182
7827,lactulose,0.17374772
7828,knee replacement recovery,0.17373317
7829,hangover symptoms,0.17369741
7830,symptoms of hpv,0.17365229
7831,migraine headache,0.17364922
7832,travel nurse jobs,0.1736466
7833,necrotic tissue,0.17362128
7834,types of headache,0.17361137
7835,nursing supplies,0.17361099
7836,c diff treatment,0.1735974
7837,haart therapy,0.17359273
7838,amoxicillin uses,0.17358622
7839,vaginal itching and burning,0.17358184
7840,over the counter uti medicine,0.17356646
7841,muscle cramp,0.17350662
7842,fibroids symptoms,0.17348766
7843,causes of uti,0.17348555
7844,upper arm pain,0.17345816
7845,benadryl overdose,0.17342998
7846,kidney transplants,0.17342794
7847,your poop,0.17342606
7848,rhinoplasty,0.17341936
7849,chlamydia symptoms,0.17340778
7850,benefits of quitting smoking,0.17336662
7851,blood clots,0.17336293
7852,lymphedema symptoms,0.17336237
7853,yeast infection on skin,0.17334975
7854,eat stop eat,0.17333764
7855,symptoms of cirrhosis,0.17331555
7856,mouth ulcers,0.1733083
7857,bipolar meds,0.17329028
7858,feline diabetes,0.17328227
7859,pharmaceutical journal,0.17327663
7860,fractured rib,0.17327312
7861,sore boobs,0.17326352
7862,sleep fucking,0.17325915
7863,dog symptoms,0.17325774
7864,low white blood cells,0.17317864
7865,complex ptsd,0.17316383
7866,brain lesions,0.17314075
7867,tysabri,0.17311837
7868,natural remedies for,0.17311624
7869,neonatal,0.17310333
7870,types of depression,0.17310038
7871,pulmonary function tests,0.17306307
7872,feeling exhausted,0.1730512
7873,gingivitis treatment,0.17303221
7874,ludwigs angina,0.17303011
7875,symptoms of mumps,0.17300978
7876,symptoms of croup,0.17298026
7877,gallbladder sludge,0.17294186
7878,a risk assessment,0.17287868
7879,contact dermatitis,0.17287481
7880,serato itch,0.1728711
7881,a tissue,0.17284462
7882,itchy nipples,0.17284055
7883,neurological symptoms,0.1728202
7884,alcohol allergy,0.17277957
7885,does hpv go away,0.17270519
7886,reflux,0.1726847
7887,high body temperature,0.17267132
7888,burzynski clinic,0.1726694
7889,national childbirth,0.1726447
7890,birth defect,0.17263833
7891,onion allergy,0.17261475
7892,rickets,0.17260092
7893,toxic shock syndrome symptoms,0.17259553
7894,lymphoma survival rate,0.17256744
7895,anal itch,0.1725635
7896,knee ligaments,0.17255576
7897,doctor manhattan,0.17251933
7898,diabetes symptoms in women,0.17251584
7899,feet cold,0.17251265
7900,sore breast,0.17250462
7901,fatigue in pregnancy,0.17248257
7902,female ejaculatory discharge,0.17246762
7903,canker sores in mouth,0.17245579
7904,alcohol and diabetes,0.17242953
7905,cold quotes,0.17240086
7906,arrowe park hospital,0.17238049
7907,benadryl ingredients,0.1723268
7908,preeclampsia,0.17231178
7909,orthopedic,0.17224973
7910,platelet transfusion,0.17221972
7911,codeine,0.17219248
7912,why is my nose blocked,0.17217979
7913,cream for chicken pox,0.1721614
7914,maxillofacial,0.1721339
7915,dental centre,0.17212737
7916,d deficiency,0.17212468
7917,eye redness,0.17211583
7918,hand foot and mouth disease in adults,0.17210454
7919,urinary tract,0.1720934
7920,drug treatment,0.17202172
7921,lymphoma cancer,0.17196576
7922,medication dictionary,0.17196032
7923,pulmonary artery,0.17195544
7924,ringing in my ears,0.17195246
7925,bedridden,0.17195204
7926,legs hurt,0.17190506
7927,ribcage,0.17188787
7928,high temperature,0.1718845
7929,addisons disease,0.1718585
7930,yawning,0.17184481
7931,cpap side effects,0.1718323
7932,migraine prevention,0.17181988
7933,tylenol recall,0.17181212
7934,bed bug bites images,0.17180601
7935,ovarian,0.17180237
7936,numb hands,0.17179704
7937,lupus treatment,0.17171735
7938,body temperature,0.17170113
7939,prednisone,0.17169538
7940,edema legs,0.17168428
7941,bowel obstruction,0.1716599
7942,swollen lips,0.17164414
7943,chronic headaches,0.17162025
7944,home remedies for sore throat,0.17160548
7945,swollen lymph node,0.17159519
7946,apple cider vinegar warts,0.1715906
7947,alzheimers association,0.17158453
7948,cedars sinai medical center,0.17157881
7949,clin,0.17154486
7950,pictures of skin rashes,0.17148079
7951,stress balls,0.17139614
7952,hospital parking,0.17138949
7953,adult nursing,0.17138048
7954,symptoms of cystic fibrosis,0.17135306
7955,chagas,0.1713224
7956,headache cures,0.17131779
7957,types of insulin,0.17129329
7958,epidemiology definition,0.17127818
7959,halls soothers,0.17125261
7960,antifreeze poisoning,0.17124945
7961,corsodyl,0.17122607
7962,laryngeal,0.17120457
7963,pulmonary function test,0.17118159
7964,vera ellen anorexia,0.17116484
7965,acute angles,0.17116223
7966,migraine relief,0.17114611
7967,treatment for scabies,0.171134
7968,care unit,0.17111382
7969,ear infection in adults,0.17108351
7970,compassion fatigue,0.17108166
7971,rehab,0.17106406
7972,ulcers,0.17105241
7973,still hurts,0.17104572
7974,numbness in,0.17104426
7975,pink eye causes,0.17101696
7976,phlebotomy,0.17095992
7977,flatulence,0.17095456
7978,pregnancy period,0.17095041
7979,groin strain,0.17091736
7980,gripe,0.17089978
7981,health and nutrition,0.17087787
7982,locust bean gum,0.17087658
7983,cracked ribs,0.17084672
7984,restless leg,0.1708355
7985,nhs professionals nurses login,0.17083283
7986,diaper rash,0.17083094
7987,adjuvant therapy,0.17083077
7988,overdose,0.17078476
7989,bed bug treatment,0.17074594
7990,cataract,0.17073976
7991,medical school ranking,0.17071497
7992,eye injury,0.17070794
7993,symptoms of mouth cancer,0.17068887
7994,can cats get hayfever,0.17068648
7995,food poisening,0.17067136
7996,mri black powder,0.17066368
7997,ways to relieve stress,0.17066029
7998,after effects,0.17063585
7999,md consult,0.1706296
8000,geriatric,0.17062342
8001,gifts for doctors,0.17060179
8002,conjunctivitis toddler,0.17058262
8003,cardiac arrest,0.17057467
8004,nursing home jobs,0.17057398
8005,college of nursing,0.17052844
8006,bee sting remedies,0.1705131
8007,imodium ad,0.17048202
8008,white vaginal discharge,0.17047042
8009,to stress,0.17043908
8010,bulimia treatment,0.17042646
8011,fat brain,0.17041329
8012,irritable male syndrome,0.17040741
8013,swollen nipples,0.17039773
8014,anticoagulants,0.17036757
8015,abnormality,0.17035237
8016,how cold is,0.17034033
8017,chicken liver pate,0.17031509
8018,zovirax ointment,0.1702879
8019,nursing philosophy,0.17025381
8020,bed bug bites pictures,0.17024045
8021,feeling anxious,0.17023747
8022,hairy cell leukemia,0.1702282
8023,centennial medical center,0.17021888
8024,home remedy for uti,0.17020741
8025,swollen lymph nodes,0.17017235
8026,severe acne,0.17017144
8027,caregivers,0.17015742
8028,symptoms of type 1 diabetes,0.17011392
8029,aching joints menopause,0.17009634
8030,breast cancer pictures,0.17005338
8031,opd,0.17004402
8032,relieving sinus pressure,0.17003778
8033,too much vitamin a,0.17000595
8034,what is a yeast infection,0.16993222
8035,hand pain,0.16993216
8036,skin problems,0.16990289
8037,vaporub,0.16989513
8038,what is emphysema,0.16988473
8039,digestion,0.16978487
8040,bowel movement,0.1697608
8041,assburgers syndrome,0.1697533
8042,oral thrush treatment,0.16972287
8043,gassy baby,0.16969535
8044,the digestive,0.1696695
8045,pid symptoms,0.16965166
8046,constant pain,0.16964108
8047,syringes and needles,0.16963825
8048,symptoms of fibromyalgia,0.1696139
8049,drinking vinegar,0.16958076
8050,prednisolone,0.16952237
8051,nurse anesthetist,0.16951346
8052,what is diphtheria,0.16950557
8053,pregnancy uk,0.16947977
8054,breast cancer types,0.1694744
8055,blackheads on nose,0.16943629
8056,amputation,0.16942973
8057,premier dental,0.16942605
8058,how to overcome depression,0.16941728
8059,telehealth,0.16941243
8060,can i take ibuprofen and paracetamol,0.16940218
8061,physical abuse,0.16940147
8062,reactive attachment disorder,0.1693748
8063,hurts when i swallow,0.16936944
8064,normal tonsils,0.1692416
8065,non drowsy,0.16923758
8066,wound healing,0.16922818
8067,botox for migraines,0.16920254
8068,fatigue syndrome,0.16920096
8069,mmr jab,0.16919652
8070,for constipation,0.16919523
8071,symptoms of stress,0.169146
8072,steroid injection,0.16913939
8073,kidney dialysis,0.16911602
8074,sids prevention,0.16910642
8075,health lottery results uk saturday,0.16908678
8076,stomach cramping,0.16907078
8077,health and safety at work act,0.16906196
8078,anatomy of knee,0.16904584
8079,sinus headache relief,0.16904142
8080,abdominal cramps,0.1690295
8081,best thing for headache,0.16900706
8082,elderly abuse,0.16898489
8083,anxiety disorder,0.16888553
8084,dog dandruff,0.16881715
8085,temp 39,0.16871111
8086,prickly heat,0.16869381
8087,stye treatment,0.16865346
8088,sore testicles,0.16863994
8089,metformin and pregnancy,0.16863556
8090,national cancer institute,0.16859609
8091,sentinel lymph node,0.16855006
8092,poor circulation symptoms,0.16852973
8093,hand swelling,0.16848998
8094,actual pain,0.16848318
8095,overdose paracetamol,0.16847739
8096,nursing salary,0.16846797
8097,facet injections,0.16844316
8098,chest discomfort,0.16843438
8099,nursing assessment,0.16838881
8100,uti symptoms in men,0.16838478
8101,muscle stimulator,0.16837421
8102,whipple surgery,0.16835865
8103,health safety and environment,0.16834843
8104,ibuprofen for sore throat,0.16834825
8105,inner knee pain,0.1683476
8106,no cold water,0.16832899
8107,loss of sense of smell,0.16829062
8108,hernia,0.16828297
8109,yeast infection pill,0.16828106
8110,small cell lung cancer,0.16822872
8111,green urine,0.1682241
8112,nursing homes,0.16820976
8113,toothache pain relief,0.16820607
8114,cortisol blocker,0.1681902
8115,healing herbs,0.16815071
8116,overcoming anxiety,0.16813904
8117,joints in the body,0.16813378
8118,symptoms of tuberculosis,0.16811989
8119,tooth out,0.168087
8120,gallstones symptoms,0.16808547
8121,coronary artery disease,0.16808149
8122,headache top of head,0.16807209
8123,barium swallow,0.16807033
8124,medial knee pain,0.16806726
8125,maternal,0.16802104
8126,renal failure,0.16802055
8127,nhs discount,0.1680204
8128,ventolin inhaler,0.168012
8129,extensor tendonitis,0.16800907
8130,kidney failure,0.16800377
8131,rash on feet,0.16799536
8132,chemo drugs,0.16797778
8133,brown vaginal discharge,0.16797198
8134,signs of heart disease,0.16792211
8135,muscle ache in legs,0.1678969
8136,urine tests,0.16787526
8137,blood transfusions,0.16787314
8138,nose picking,0.16786924
8139,gallbladder flush,0.167866
8140,sores on tongue,0.16782483
8141,constant headache,0.16781402
8142,student doctor,0.16781232
8143,sugar cravings,0.16780812
8144,lobotomy,0.16780476
8145,withdrawal symptoms,0.16780257
8146,jet lag symptoms,0.16776931
8147,muscle milk,0.1677689
8148,fibromyalgia diet,0.16776717
8149,gout diet,0.16776446
8150,implant,0.16774297
8151,catheter,0.1677379
8152,cancer treatments,0.16773471
8153,beck depression inventory,0.16773316
8154,chlamydia symptoms women,0.16769537
8155,home remedy for toothache,0.167683
8156,emphysema life expectancy,0.16762936
8157,drug identification,0.16760498
8158,period fatigue,0.16759771
8159,medical supplies online,0.16753796
8160,lymph nodes,0.16753414
8161,oedema,0.16752744
8162,dog depression,0.16752517
8163,amino acid code,0.1675223
8164,h1n1 incubation period,0.16751555
8165,pfizer,0.1674836
8166,protein in blood,0.16748348
8167,chiari 1 malformation,0.16741458
8168,insulin pumps,0.16741407
8169,skinny bitch diet,0.16737731
8170,croup in children,0.16729733
8171,post concussion syndrome,0.1672611
8172,a colonoscopy,0.167232
8173,anaesthesia,0.16719343
8174,tingling in left arm,0.16718858
8175,croup in adults,0.167175
8176,drinking urine,0.16714688
8177,drug addicts,0.16710895
8178,series cravings,0.16709395
8179,symptoms of parvo,0.16708064
8180,side effects of penicillin,0.16704184
8181,advanced dental,0.16694318
8182,darent valley hospital,0.16693893
8183,human body anatomy,0.16689792
8184,bed bug bite pictures,0.16687769
8185,ear ache,0.16683841
8186,blood in feces,0.16683453
8187,ibuprofen pregnancy,0.16681781
8188,symptoms of leukemia,0.16680297
8189,symtoms of ms,0.16679728
8190,cognitive,0.16678394
8191,vitreous hemorrhage,0.1667603
8192,temperature,0.16675025
8193,free nurse porn,0.16674335
8194,autism test,0.16671234
8195,my back hurts,0.16669907
8196,tonsil removal,0.16667305
8197,copd symptoms,0.16660738
8198,stents,0.16659279
8199,endo pharmaceuticals,0.16657074
8200,severe gas pain,0.16655727
8201,soy allergy symptoms,0.1665566
8202,dripping blood,0.16651946
8203,new era hayfever tablets,0.16650951
8204,genetic screening,0.16650361
8205,national institute of mental health,0.16643687
8206,blister care,0.16642441
8207,how to get rid of gingivitis,0.16636795
8208,watery vaginal discharge,0.16635436
8209,eye ulcer,0.16634375
8210,for back pain,0.1663356
8211,tendonitis symptoms,0.16632742
8212,heat bumps,0.16632326
8213,snoring,0.1662789
8214,home std test,0.16626948
8215,gout causes,0.16626352
8216,tumor symptoms,0.16625786
8217,insulin syringes,0.1662158
8218,clotting cascade,0.16621178
8219,abdominal organs,0.16619056
8220,sinus pressure relief,0.16618063
8221,the implant,0.16617537
8222,hyperventilation,0.16617048
8223,testicle cancer,0.16613777
8224,herbal cigarettes,0.16613331
8225,amino acid table,0.16611882
8226,chaffing,0.16606219
8227,loss smell,0.16604862
8228,dental practice,0.16603383
8229,methadone,0.16600382
8230,diaphragmatic breathing,0.1659963
8231,cancer symptoms in women,0.16593008
8232,types of muscle,0.16592938
8233,what is tamiflu,0.16590081
8234,trigger point injections,0.16589685
8235,bad chest,0.16589049
8236,ear burning,0.1658805
8237,sexual addiction,0.16585353
8238,what is respite care,0.16582976
8239,systemic circulation,0.16580492
8240,myeloma cancer,0.16580433
8241,ketamine depression,0.16574618
8242,childbirth pictures,0.1656659
8243,effects of bulimia,0.16565996
8244,remedies for sore throat,0.16564089
8245,high temperature adults,0.16560027
8246,hospital for special surgery,0.1655951
8247,right abdomen,0.1655928
8248,congenital,0.16555338
8249,symptoms of concussion,0.1655482
8250,sore head,0.16554017
8251,colon cancer signs,0.16553397
8252,scalp psoriasis,0.16551965
8253,left arm tingling,0.16551003
8254,beaumont hospital,0.16550808
8255,can you drink on antibiotics,0.1655063
8256,liver cleansing,0.16548456
8257,hpv symptoms in women,0.16542812
8258,fatigue and dizziness,0.16542575
8259,kidney symptoms,0.16542281
8260,how to relieve stress,0.16541953
8261,pain in my,0.16537887
8262,swollen fingers,0.16535348
8263,signs of leukemia,0.1653119
8264,reflux disease,0.16531181
8265,swollen legs and feet,0.1652975
8266,sore on tongue,0.16528186
8267,osteopathy,0.16527694
8268,constant nose bleeds,0.16526875
8269,cns,0.16521922
8270,conjunctivitis eye drops,0.16521852
8271,platinum medical centre,0.16520384
8272,stable angina,0.16517127
8273,temple headache,0.16516684
8274,tia symptoms,0.16505902
8275,chin acne,0.16503482
8276,a1c blood test,0.16500811
8277,symptoms of ulcerative colitis,0.16498354
8278,cancer insurance,0.16497646
8279,how to get rid of bloating fast,0.16497356
8280,dr oz 3 day detox,0.16496937
8281,prescription medication,0.16496828
8282,doctor reviews,0.16495574
8283,swollen tongue,0.16489917
8284,excrete,0.16487557
8285,what is a spleen,0.16486444
8286,stages of lung cancer,0.16486412
8287,medical school rankings,0.16484809
8288,infant cpr,0.16483417
8289,hpv genital warts,0.16480707
8290,repair clinic,0.16480431
8291,symptoms of tb,0.16478854
8292,types of cancers,0.16476037
8293,ayurvedic medicine,0.16472413
8294,twisted bowel,0.16470852
8295,blood clot in lungs,0.16469929
8296,can i take co codamol,0.16468316
8297,types of pain,0.16467988
8298,i eat,0.16467977
8299,blood glucose,0.16466476
8300,aspergers symptoms in adults,0.16465743
8301,heart disease symptoms,0.1646245
8302,specialist,0.16460735
8303,migraine symptoms,0.16458829
8304,gas pain,0.16458595
8305,chiropractic school,0.16455024
