,Date,Actual_ILI_Rate,Predicted_ILI_Rate
4978,2017-08-22,1.7500428571428572,4.0621990648492305
4979,2017-08-23,1.6781714285714286,4.026880537244575
4980,2017-08-24,1.6063,3.5797192301262957
4981,2017-08-25,1.6325,3.684634886936717
4982,2017-08-26,1.6587,3.9199792445786574
4983,2017-08-27,1.6849,3.5709393324954064
4984,2017-08-28,1.7111,4.158596639196743
4985,2017-08-29,1.7373,4.0555804568186336
4986,2017-08-30,1.7635,4.817065328447239
4987,2017-08-31,1.7897,3.8144346030659646
4988,2017-09-01,1.8514,3.5192457465890543
4989,2017-09-02,1.9131,3.260694428002541
4990,2017-09-03,1.9748,4.425672497890113
4991,2017-09-04,2.0365,5.080998405932798
4992,2017-09-05,2.0982,4.683012304485874
4993,2017-09-06,2.1599,4.007542868570903
4994,2017-09-07,2.2216,3.8028209409225413
4995,2017-09-08,2.2718,4.594304664516439
4996,2017-09-09,2.322,4.0847943020295325
4997,2017-09-10,2.3722,5.053282414934784
4998,2017-09-11,2.4224,5.1207518070824065
4999,2017-09-12,2.4726,5.311678500204421
5000,2017-09-13,2.5228,6.209974426651747
5001,2017-09-14,2.573,6.069066605279532
5002,2017-09-15,2.7282,5.529749983698322
5003,2017-09-16,2.8834,6.0810532591922035
5004,2017-09-17,3.0386,6.6560384360533655
5005,2017-09-18,3.1938,7.902892057492901
5006,2017-09-19,3.349,8.528455885392797
5007,2017-09-20,3.5042,8.582969393453906
5008,2017-09-21,3.6594,8.813920615660757
5009,2017-09-22,3.7529857142857135,8.506780675962057
5010,2017-09-23,3.846571428571429,8.110715765866116
5011,2017-09-24,3.940157142857143,7.989572076301326
5012,2017-09-25,4.033742857142857,8.751701508385594
5013,2017-09-26,4.127328571428572,10.608485170126691
5014,2017-09-27,4.220914285714286,10.481164833505778
5015,2017-09-28,4.3145,9.71588182239625
5016,2017-09-29,4.506771428571429,10.707119712190458
5017,2017-09-30,4.699042857142857,9.679989557759079
5018,2017-10-01,4.8913142857142855,10.163479788733918
5019,2017-10-02,5.083585714285714,10.170332477464466
5020,2017-10-03,5.275857142857143,10.61280878391334
5021,2017-10-04,5.468128571428571,9.95649962598497
5022,2017-10-05,5.6604,10.58578970582237
5023,2017-10-06,5.702971428571429,10.72117430566104
5024,2017-10-07,5.7455428571428575,10.928587394081818
5025,2017-10-08,5.788114285714286,11.450671340475045
5026,2017-10-09,5.830685714285714,11.094510615993952
5027,2017-10-10,5.873257142857143,11.352082778608274
5028,2017-10-11,5.915828571428571,11.283463835661488
5029,2017-10-12,5.9584,11.583257005144468
5030,2017-10-13,5.842128571428572,11.30160707385237
5031,2017-10-14,5.725857142857143,10.051168975383035
5032,2017-10-15,5.609585714285714,10.960387202435577
5033,2017-10-16,5.493314285714286,10.014101938232177
5034,2017-10-17,5.3770428571428575,10.565665630923483
5035,2017-10-18,5.260771428571428,11.262622099560327
5036,2017-10-19,5.1445,10.408684558937551
5037,2017-10-20,5.059914285714285,10.317602741722053
5038,2017-10-21,4.975328571428571,10.707479356083716
5039,2017-10-22,4.890742857142857,10.626476102011315
5040,2017-10-23,4.806157142857143,9.915010851465098
5041,2017-10-24,4.721571428571428,9.885776081376397
5042,2017-10-25,4.636985714285714,9.632902739558173
5043,2017-10-26,4.5524,10.172067503355853
5044,2017-10-27,4.588471428571428,9.87962710908915
5045,2017-10-28,4.624542857142857,9.765991234181193
5046,2017-10-29,4.660614285714286,9.50492145192757
5047,2017-10-30,4.696685714285714,9.478656060512304
5048,2017-10-31,4.732757142857142,9.489322772534155
5049,2017-11-01,4.768828571428571,9.913945675197297
5050,2017-11-02,4.8049,8.523690810924963
5051,2017-11-03,4.9176714285714285,8.06626085234824
5052,2017-11-04,5.030442857142857,8.23275889386032
5053,2017-11-05,5.1432142857142855,8.787201778012605
5054,2017-11-06,5.255985714285714,8.961766984132574
5055,2017-11-07,5.368757142857143,10.211627203495993
5056,2017-11-08,5.481528571428571,9.362102093389444
5057,2017-11-09,5.5943,9.556522502791651
5058,2017-11-10,5.496628571428571,9.289447231140308
5059,2017-11-11,5.398957142857142,8.24895874954014
5060,2017-11-12,5.301285714285714,9.366212308874196
5061,2017-11-13,5.203614285714285,8.861294159379527
5062,2017-11-14,5.105942857142857,8.248334175808568
5063,2017-11-15,5.008271428571428,10.484620704358687
5064,2017-11-16,4.9106,9.628369351550784
5065,2017-11-17,5.1674,9.353906174212515
5066,2017-11-18,5.4242,10.091803413443158
5067,2017-11-19,5.681,9.470169870966687
5068,2017-11-20,5.937799999999999,9.582969961667686
5069,2017-11-21,6.194599999999999,9.08786335714501
5070,2017-11-22,6.4514,10.048721793093016
5071,2017-11-23,6.7082,9.005370401713341
5072,2017-11-24,6.786257142857143,8.152867858354119
5073,2017-11-25,6.864314285714285,8.051887558260917
5074,2017-11-26,6.942371428571429,8.3877287378933
5075,2017-11-27,7.020428571428571,9.35409505809211
5076,2017-11-28,7.098485714285714,8.576715589679019
5077,2017-11-29,7.176542857142858,9.574665501492401
5078,2017-11-30,7.2546,8.847057140473318
5079,2017-12-01,7.383442857142857,9.365928378312184
5080,2017-12-02,7.512285714285714,10.185246369247322
5081,2017-12-03,7.641128571428571,9.184105946861651
5082,2017-12-04,7.769971428571428,10.076834865099167
5083,2017-12-05,7.898814285714285,9.91352361856241
5084,2017-12-06,8.027657142857143,10.91777546789615
5085,2017-12-07,8.1565,11.108325986489524
5086,2017-12-08,8.608985714285714,10.45454745306911
5087,2017-12-09,9.061471428571428,10.669039288266058
5088,2017-12-10,9.513957142857144,10.344831519617168
5089,2017-12-11,9.966442857142855,11.379806381178811
5090,2017-12-12,10.418928571428571,11.676694746406337
5091,2017-12-13,10.871414285714286,10.647391988472496
5092,2017-12-14,11.3239,12.680252071168546
5093,2017-12-15,12.032614285714288,15.357378589027885
5094,2017-12-16,12.741328571428571,13.807986126558216
5095,2017-12-17,13.450042857142858,14.151135469808576
5096,2017-12-18,14.158757142857144,14.290073608650548
5097,2017-12-19,14.86747142857143,16.04967458465076
5098,2017-12-20,15.576185714285714,17.67516310796074
5099,2017-12-21,16.2849,19.092000024767525
5100,2017-12-22,16.679314285714288,19.48460912780787
5101,2017-12-23,17.07372857142857,21.446227680161613
5102,2017-12-24,17.46814285714286,23.32488590023733
5103,2017-12-25,17.862557142857142,22.253441162656127
5104,2017-12-26,18.25697142857143,22.87306208543772
5105,2017-12-27,18.65138571428572,24.75269067710887
5106,2017-12-28,19.0458,26.282318027503898
5107,2017-12-29,21.69887142857143,27.466186348290655
5108,2017-12-30,24.35194285714286,28.444172933687764
5109,2017-12-31,27.005014285714285,29.447969707570508
5110,2018-01-01,29.658085714285715,33.39925302493619
5111,2018-01-02,32.31115714285714,38.28402953271183
5112,2018-01-03,34.96422857142857,37.699450125919746
5113,2018-01-04,37.6173,40.32601760453206
5114,2018-01-05,40.1094,41.21921099360785
5115,2018-01-06,42.6015,42.677944475353186
5116,2018-01-07,45.0936,46.23500123114271
5117,2018-01-08,47.5857,47.625190931892774
5118,2018-01-09,50.0778,50.25023365607114
5119,2018-01-10,52.5699,50.511737207993114
5120,2018-01-11,55.062,53.77826052480892
5121,2018-01-12,54.65835714285714,59.344954842902865
5122,2018-01-13,54.254714285714286,52.94531024783317
5123,2018-01-14,53.85107142857143,50.07154879576914
5124,2018-01-15,53.44742857142857,50.522626656719005
5125,2018-01-16,53.04378571428571,48.01186650580461
5126,2018-01-17,52.640142857142855,46.62369444930728
5127,2018-01-18,52.2365,47.611627012714294
5128,2018-01-19,51.90631428571429,46.175238025415496
5129,2018-01-20,51.57612857142857,43.51641463359603
5130,2018-01-21,51.24594285714286,40.506419032970896
5131,2018-01-22,50.91575714285714,40.64806672315297
5132,2018-01-23,50.58557142857143,38.50622542771189
5133,2018-01-24,50.25538571428571,38.40538315522289
5134,2018-01-25,49.9252,37.02352791214631
5135,2018-01-26,48.19621428571429,35.08041928385804
5136,2018-01-27,46.46722857142857,34.494432518549985
5137,2018-01-28,44.73824285714285,35.35418634335876
5138,2018-01-29,43.00925714285714,33.44230099995588
5139,2018-01-30,41.28027142857143,31.149247124604713
5140,2018-01-31,39.55128571428571,29.945695302578322
5141,2018-02-01,37.8223,30.8638892783016
5142,2018-02-02,36.77678571428572,28.626982727179858
5143,2018-02-03,35.731271428571425,27.985903944308767
5144,2018-02-04,34.68575714285714,26.77808374923476
5145,2018-02-05,33.64024285714286,27.593944876115668
5146,2018-02-06,32.59472857142857,27.405805873748886
5147,2018-02-07,31.549214285714285,27.85919774034223
5148,2018-02-08,30.5037,28.619856109332943
5149,2018-02-09,30.1505,27.183271452130068
5150,2018-02-10,29.7973,26.44565406971397
5151,2018-02-11,29.4441,25.379536051992417
5152,2018-02-12,29.0909,25.748053320623416
5153,2018-02-13,28.7377,25.365315884644613
5154,2018-02-14,28.384500000000003,25.06191330966112
5155,2018-02-15,28.0313,23.392669333401802
5156,2018-02-16,28.08804285714286,22.65561101349185
5157,2018-02-17,28.144785714285717,23.11667690869688
5158,2018-02-18,28.20152857142857,22.476011457302306
5159,2018-02-19,28.25827142857143,22.445949132455752
5160,2018-02-20,28.315014285714287,21.754120325789096
5161,2018-02-21,28.371757142857145,21.610593221195522
5162,2018-02-22,28.4285,22.72333599418777
5163,2018-02-23,27.095657142857146,20.059056498634394
5164,2018-02-24,25.762814285714285,19.32209190454792
5165,2018-02-25,24.429971428571427,18.179591647973496
5166,2018-02-26,23.09712857142857,17.16762508097391
5167,2018-02-27,21.764285714285712,16.655543137269348
5168,2018-02-28,20.43144285714286,16.644014733942072
5169,2018-03-01,19.0986,14.251961387040344
5170,2018-03-02,19.33824285714286,13.438824339026416
5171,2018-03-03,19.577885714285717,13.138003133452578
5172,2018-03-04,19.81752857142857,13.481404248119194
5173,2018-03-05,20.05717142857143,14.847286385258219
5174,2018-03-06,20.296814285714287,14.707313462699183
5175,2018-03-07,20.53645714285714,14.580800514901641
5176,2018-03-08,20.7761,14.808817253863806
5177,2018-03-09,20.298057142857143,14.577046369533555
5178,2018-03-10,19.820014285714286,15.143538731538623
5179,2018-03-11,19.34197142857143,16.034256288084716
5180,2018-03-12,18.86392857142857,15.426255385964419
5181,2018-03-13,18.385885714285717,14.349149306291196
5182,2018-03-14,17.907842857142857,13.387754530636016
5183,2018-03-15,17.4298,12.861815389775476
5184,2018-03-16,16.878885714285715,12.857338599367033
5185,2018-03-17,16.327971428571427,11.778203550340358
5186,2018-03-18,15.777057142857142,10.985087646047047
5187,2018-03-19,15.226142857142856,12.141564837517159
5188,2018-03-20,14.67522857142857,12.155531708805277
5189,2018-03-21,14.124314285714284,12.127861045437722
5190,2018-03-22,13.5734,12.966690142295086
5191,2018-03-23,12.972428571428573,10.84624214217052
5192,2018-03-24,12.371457142857142,11.440336878499068
5193,2018-03-25,11.770485714285714,10.832745268498009
5194,2018-03-26,11.169514285714286,11.18950109875032
5195,2018-03-27,10.568542857142855,11.91880726548258
5196,2018-03-28,9.967571428571429,11.138989739227089
5197,2018-03-29,9.3666,10.41679455633362
5198,2018-03-30,9.193828571428572,9.58725792767591
5199,2018-03-31,9.021057142857142,9.377553707226472
5200,2018-04-01,8.848285714285714,9.120203726888693
5201,2018-04-02,8.675514285714286,9.621301087477649
5202,2018-04-03,8.502742857142858,10.465950235077688
5203,2018-04-04,8.329971428571428,9.953539401459249
5204,2018-04-05,8.1572,10.077808418633154
5205,2018-04-06,8.156914285714285,10.025782602963888
5206,2018-04-07,8.156628571428572,10.711564139081881
5207,2018-04-08,8.156342857142857,10.507861511972973
5208,2018-04-09,8.156057142857144,9.184556186911296
5209,2018-04-10,8.155771428571429,8.574958833340656
5210,2018-04-11,8.155485714285716,8.757901799385918
5211,2018-04-12,8.1552,8.612807265371954
5212,2018-04-13,7.702800000000001,7.8396222646782885
5213,2018-04-14,7.250400000000001,7.893839137248503
5214,2018-04-15,6.798,7.594102044990648
5215,2018-04-16,6.345600000000001,7.150874072552869
5216,2018-04-17,5.8932,7.20366609871843
5217,2018-04-18,5.4408,7.538246562040764
5218,2018-04-19,4.9884,6.63023838510313
5219,2018-04-20,4.704357142857143,5.442242745367231
5220,2018-04-21,4.420314285714286,4.698391769842278
5221,2018-04-22,4.136271428571429,4.768157275273909
5222,2018-04-23,3.852228571428572,4.331960820866119
5223,2018-04-24,3.5681857142857147,4.529623284823927
5224,2018-04-25,3.2841428571428573,4.584746229010038
5225,2018-04-26,3.0001,5.0216369797014755
5226,2018-04-27,2.970228571428572,4.147112271062514
5227,2018-04-28,2.940357142857143,2.757475110640388
5228,2018-04-29,2.9104857142857146,4.218992195321311
5229,2018-04-30,2.8806142857142856,4.3574751912939895
5230,2018-05-01,2.850742857142857,3.869276209292022
5231,2018-05-02,2.8208714285714285,4.479743544389241
5232,2018-05-03,2.791,4.240767147919277
5233,2018-05-04,2.714514285714285,3.804786989886701
5234,2018-05-05,2.6380285714285714,4.792760844282941
5235,2018-05-06,2.561542857142857,5.474199876603109
5236,2018-05-07,2.485057142857143,5.000760037360864
5237,2018-05-08,2.4085714285714284,5.697867377413202
5238,2018-05-09,2.3320857142857143,5.6227156505454525
5239,2018-05-10,2.2556,5.446534371898377
5240,2018-05-11,2.2945571428571427,4.423374123519864
5241,2018-05-12,2.3335142857142857,3.968532200073291
5242,2018-05-13,2.372471428571429,4.298069652318409
5243,2018-05-14,2.4114285714285715,3.9419918642124676
5244,2018-05-15,2.4503857142857144,2.926007614964443
5245,2018-05-16,2.4893428571428573,3.138996185108409
5246,2018-05-17,2.5283,2.569269888238307
5247,2018-05-18,2.482928571428572,3.380682224367229
5248,2018-05-19,2.437557142857143,2.4372912059073295
5249,2018-05-20,2.3921857142857146,2.434012325044497
5250,2018-05-21,2.3468142857142857,2.783084332497652
5251,2018-05-22,2.3014428571428573,3.1519332855931683
5252,2018-05-23,2.2560714285714285,2.663849143644896
5253,2018-05-24,2.2107,3.1397746004355884
5254,2018-05-25,2.080742857142857,3.6612449417245436
5255,2018-05-26,1.9507857142857143,2.3482659622634827
5256,2018-05-27,1.8208285714285717,2.7640454931293688
5257,2018-05-28,1.6908714285714286,2.5740040266552926
5258,2018-05-29,1.5609142857142857,2.350684915913366
5259,2018-05-30,1.4309571428571428,3.070488054528255
5260,2018-05-31,1.301,2.7460325435071935
5261,2018-06-01,1.3236285714285714,1.4761670761658658
5262,2018-06-02,1.3462571428571428,1.6454872995806067
5263,2018-06-03,1.3688857142857145,1.9656838398269896
5264,2018-06-04,1.3915142857142857,2.3131541662048427
5265,2018-06-05,1.4141428571428571,2.4319181804245567
5266,2018-06-06,1.4367714285714286,2.4538601018890125
5267,2018-06-07,1.4594,2.6625883807565236
5268,2018-06-08,1.4592571428571428,2.677631487908994
5269,2018-06-09,1.4591142857142858,1.7099377492715178
5270,2018-06-10,1.4589714285714286,1.337612563374222
5271,2018-06-11,1.4588285714285714,1.5770221695546311
5272,2018-06-12,1.458685714285714,1.9366858237363225
5273,2018-06-13,1.4585428571428571,1.8342879643984258
5274,2018-06-14,1.4584,2.3349110176896986
5275,2018-06-15,1.5175857142857143,3.6059430451970576
5276,2018-06-16,1.5767714285714285,2.361548010276074
5277,2018-06-17,1.6359571428571429,3.146467199409077
5278,2018-06-18,1.695142857142857,3.260484626175108
5279,2018-06-19,1.7543285714285717,3.1816442252565373
5280,2018-06-20,1.8135142857142856,3.616249666902678
5281,2018-06-21,1.8727,2.929062202060379
5282,2018-06-22,1.8245285714285715,2.545909003323472
5283,2018-06-23,1.776357142857143,2.975427575227024
5284,2018-06-24,1.7281857142857144,2.8940425882346617
5285,2018-06-25,1.6800142857142857,2.2906582979358356
5286,2018-06-26,1.6318428571428572,2.47027636838215
5287,2018-06-27,1.5836714285714286,2.3279305724501365
5288,2018-06-28,1.5355,2.120294188789698
5289,2018-06-29,1.5126428571428572,1.5647420517134538
5290,2018-06-30,1.4897857142857145,1.5704271609378173
5291,2018-07-01,1.4669285714285714,2.1782674926530694
5292,2018-07-02,1.444071428571429,1.7225548769060808
5293,2018-07-03,1.4212142857142858,1.9140191434667937
5294,2018-07-04,1.3983571428571429,1.914134714278461
5295,2018-07-05,1.3755,2.43191951015803
5296,2018-07-06,1.3162857142857145,2.1630262434319603
5297,2018-07-07,1.2570714285714286,2.0292872567257465
5298,2018-07-08,1.1978571428571427,2.818524425735726
5299,2018-07-09,1.138642857142857,2.697053940607879
5300,2018-07-10,1.0794285714285714,1.6629888822084924
5301,2018-07-11,1.0202142857142855,1.9381763776250587
5302,2018-07-12,0.961,2.353346013465373
5303,2018-07-13,1.0259714285714283,2.4390636636875884
5304,2018-07-14,1.0909428571428572,1.4508324634747511
5305,2018-07-15,1.1559142857142857,2.3060239330258847
5306,2018-07-16,1.220885714285714,2.4497641672256334
5307,2018-07-17,1.2858571428571428,2.001735626208105
5308,2018-07-18,1.3508285714285715,3.050280131283298
5309,2018-07-19,1.4158,2.927916373603587
5310,2018-07-20,1.3983857142857143,1.9733234431185211
5311,2018-07-21,1.3809714285714283,1.7705372766276364
5312,2018-07-22,1.363557142857143,3.2699916814091354
5313,2018-07-23,1.346142857142857,3.094675987866574
5314,2018-07-24,1.3287285714285717,2.3788058451318514
5315,2018-07-25,1.311314285714286,2.210397814261931
5316,2018-07-26,1.2939,2.0046765753600457
5317,2018-07-27,1.2756142857142858,1.3500031671430586
5318,2018-07-28,1.2573285714285714,1.7593224240175376
5319,2018-07-29,1.2390428571428571,2.0683591309469858
5320,2018-07-30,1.2207571428571429,2.418267034050581
5321,2018-07-31,1.2024714285714286,3.607642076548567
5322,2018-08-01,1.1841857142857142,2.9263472332518505
5323,2018-08-02,1.1659,2.7415842405277173
5324,2018-08-03,1.2110142857142856,2.5589631111868707
5325,2018-08-04,1.2561285714285717,1.999193249504959
5326,2018-08-05,1.3012428571428571,2.216745880602754
5327,2018-08-06,1.3463571428571428,2.338454492698439
5328,2018-08-07,1.3914714285714285,1.9761961215009993
5329,2018-08-08,1.4365857142857144,1.9139159106252839
5330,2018-08-09,1.4817,1.626021314429658
5331,2018-08-10,1.4144571428571429,1.2224329210027287
5332,2018-08-11,1.3472142857142857,1.5534911779838847
5333,2018-08-12,1.2799714285714283,2.1144806462925407
5334,2018-08-13,1.2127285714285714,2.0799381251195843
5335,2018-08-14,1.1454857142857142,3.7729332591089912
5336,2018-08-15,1.078242857142857,2.5360940745699683
5337,2018-08-16,1.011,1.3666360848411951
5338,2018-08-17,1.0682857142857145,2.054408319922283
5339,2018-08-18,1.1255714285714284,1.4758199768040612
5340,2018-08-19,1.1828571428571428,1.5583884617366852
5341,2018-08-20,1.240142857142857,2.1800619413023856
5342,2018-08-21,1.2974285714285714,1.836699887482812
5343,2018-08-22,1.3547142857142855,1.8097419165291315
5344,2018-08-23,1.412,2.4906070548674775
5345,2018-08-24,1.3971142857142858,2.9045130160556747
5346,2018-08-25,1.3822285714285714,3.410365594683303
5347,2018-08-26,1.3673428571428572,2.82000780776025
5348,2018-08-27,1.3524571428571428,2.379366760252113
5349,2018-08-28,1.3375714285714286,2.8974186372171777
5350,2018-08-29,1.3226857142857142,2.3001888842298275
5351,2018-08-30,1.3078,3.052322026727496
5352,2018-08-31,1.3720714285714286,3.6905917248039612
5353,2018-09-01,1.4363428571428571,3.285395663601065
5354,2018-09-02,1.5006142857142857,2.7565782159397036
5355,2018-09-03,1.5648857142857144,3.1681801277776804
5356,2018-09-04,1.6291571428571427,3.780738050728657
5357,2018-09-05,1.6934285714285715,3.3254178288213883
5358,2018-09-06,1.7577,2.8953532533796817
5359,2018-09-07,1.7915571428571428,2.7421284462156734
5360,2018-09-08,1.8254142857142857,2.9438879632161497
5361,2018-09-09,1.859271428571429,3.4899343734698416
5362,2018-09-10,1.8931285714285715,3.2733809406569296
5363,2018-09-11,1.9269857142857143,3.4243794543677817
5364,2018-09-12,1.960842857142857,4.874677568056692
5365,2018-09-13,1.9947,5.042018817749425
5366,2018-09-14,2.125142857142857,4.636612137401283
5367,2018-09-15,2.255585714285714,4.233312967751102
5368,2018-09-16,2.386028571428571,5.142644313176145
5369,2018-09-17,2.516471428571428,4.9945983336033475
5370,2018-09-18,2.6469142857142858,5.60045999203755
5371,2018-09-19,2.777357142857143,4.896166782364749
5372,2018-09-20,2.9078,3.9537928095925334
5373,2018-09-21,2.9476142857142857,3.7977324450965693
5374,2018-09-22,2.9874285714285715,4.480146218382025
5375,2018-09-23,3.0272428571428573,5.489184269834002
5376,2018-09-24,3.0670571428571427,6.397351654070926
5377,2018-09-25,3.1068714285714285,8.649885103110554
5378,2018-09-26,3.1466857142857143,8.96511822575053
5379,2018-09-27,3.1865,7.2752823205834
5380,2018-09-28,3.317728571428572,7.8462840961882385
5381,2018-09-29,3.448957142857143,8.299124174526828
5382,2018-09-30,3.5801857142857143,7.175339869950287
5383,2018-10-01,3.711414285714286,9.118456089844333
5384,2018-10-02,3.842642857142857,9.044724856549857
5385,2018-10-03,3.973871428571429,9.529777476206675
5386,2018-10-04,4.1051,9.444914851068093
5387,2018-10-05,4.103157142857143,9.04305287107477
5388,2018-10-06,4.101214285714286,7.354321793099513
5389,2018-10-07,4.099271428571429,8.635355281048701
5390,2018-10-08,4.097328571428571,8.95835895675468
5391,2018-10-09,4.095385714285714,8.893154425399256
5392,2018-10-10,4.093442857142857,9.64472063679404
5393,2018-10-11,4.0915,9.101868756563174
5394,2018-10-12,4.127528571428571,8.502888286227545
5395,2018-10-13,4.163557142857143,7.203899117884178
5396,2018-10-14,4.199585714285714,8.465048819268105
5397,2018-10-15,4.235614285714286,9.39123896251666
5398,2018-10-16,4.271642857142857,9.391632466488108
5399,2018-10-17,4.307671428571429,8.230647460035229
5400,2018-10-18,4.3437,8.245682623291382
5401,2018-10-19,4.266185714285714,8.52856898128112
5402,2018-10-20,4.188671428571428,7.348285405760595
5403,2018-10-21,4.111157142857143,6.6102490116471895
5404,2018-10-22,4.0336428571428575,6.268526555978903
5405,2018-10-23,3.956128571428571,7.1911821339714495
5406,2018-10-24,3.878614285714286,7.315335033276696
5407,2018-10-25,3.8011,8.397132048874308
5408,2018-10-26,3.898871428571428,6.493649409860945
5409,2018-10-27,3.996642857142857,6.941630447442715
5410,2018-10-28,4.094414285714286,6.710037780579295
5411,2018-10-29,4.192185714285714,6.981541263865897
5412,2018-10-30,4.289957142857143,6.98245841845069
5413,2018-10-31,4.387728571428571,6.135607785545379
5414,2018-11-01,4.4855,6.619132252170629
5415,2018-11-02,4.4774714285714285,5.915378583650992
5416,2018-11-03,4.469442857142857,7.276640202506107
5417,2018-11-04,4.4614142857142856,7.7272683059761365
5418,2018-11-05,4.453385714285714,8.443464018309047
5419,2018-11-06,4.445357142857143,9.634720000081783
5420,2018-11-07,4.437328571428571,8.64632097576762
5421,2018-11-08,4.4293,8.104746063702025
5422,2018-11-09,4.456842857142857,6.524102973044199
5423,2018-11-10,4.484385714285714,7.340974886887758
5424,2018-11-11,4.511928571428571,7.167957381029893
5425,2018-11-12,4.539471428571428,7.512057118228198
5426,2018-11-13,4.5670142857142855,8.358182146283355
5427,2018-11-14,4.594557142857142,10.705572638844624
5428,2018-11-15,4.6221,8.375481534548811
5429,2018-11-16,4.7974428571428565,7.598779153124466
5430,2018-11-17,4.972785714285714,6.894221410417896
5431,2018-11-18,5.148128571428571,6.260274986649238
5432,2018-11-19,5.323471428571429,6.34257475385788
5433,2018-11-20,5.498814285714285,6.904340523364076
5434,2018-11-21,5.674157142857142,6.579737741331211
5435,2018-11-22,5.8495,8.167696620400058
5436,2018-11-23,5.975157142857142,7.426973407670633
5437,2018-11-24,6.100814285714286,7.120783144515042
5438,2018-11-25,6.226471428571428,7.25438625453134
5439,2018-11-26,6.352128571428572,7.394178905183026
5440,2018-11-27,6.477785714285714,7.057440481143278
5441,2018-11-28,6.603442857142857,9.217177018291403
5442,2018-11-29,6.7291,9.727089115136733
5443,2018-11-30,6.743785714285714,10.685309412095933
5444,2018-12-01,6.758471428571428,9.224245380046774
5445,2018-12-02,6.773157142857142,10.144149912869302
5446,2018-12-03,6.7878428571428575,9.674145108284973
5447,2018-12-04,6.802528571428572,10.381034244932444
5448,2018-12-05,6.817214285714286,12.90332884902713
5449,2018-12-06,6.8319,11.170814021411777
5450,2018-12-07,6.857171428571428,9.862316128453735
5451,2018-12-08,6.882442857142857,9.093660721715278
5452,2018-12-09,6.9077142857142855,9.36153081352335
5453,2018-12-10,6.9329857142857145,8.708571572731158
5454,2018-12-11,6.958257142857143,10.230095540841859
5455,2018-12-12,6.983528571428572,8.895446170224561
5456,2018-12-13,7.0088,10.756641945919933
5457,2018-12-14,7.430542857142857,10.773982411400521
5458,2018-12-15,7.852285714285714,10.653241856205607
5459,2018-12-16,8.274028571428572,10.090704023800697
5460,2018-12-17,8.69577142857143,10.094806233038746
5461,2018-12-18,9.117514285714286,13.237126336833981
5462,2018-12-19,9.539257142857142,12.468618956127594
5463,2018-12-20,9.961,14.536896524740367
5464,2018-12-21,9.804842857142855,13.075165323902532
5465,2018-12-22,9.648685714285715,12.296442088993786
5466,2018-12-23,9.492528571428572,13.713639638858247
5467,2018-12-24,9.336371428571429,13.39365040386114
5468,2018-12-25,9.180214285714284,13.955416717965154
5469,2018-12-26,9.024057142857144,14.96670683852097
5470,2018-12-27,8.8679,17.343281634221604
5471,2018-12-28,9.6814,16.78279177797005
5472,2018-12-29,10.4949,17.239523303720112
5473,2018-12-30,11.3084,17.56632144331021
5474,2018-12-31,12.1219,17.580835538957835
5475,2019-01-01,12.9354,16.726130403674055
5476,2019-01-02,13.7489,17.453093640523022
5477,2019-01-03,14.5624,19.356076585527344
5478,2019-01-04,15.379757142857144,21.865288564177106
5479,2019-01-05,16.197114285714285,20.71584465607475
5480,2019-01-06,17.01447142857143,19.834057364742694
5481,2019-01-07,17.83182857142857,21.83786004463925
5482,2019-01-08,18.649185714285714,21.297349793782317
5483,2019-01-09,19.46654285714285,19.90388611624291
5484,2019-01-10,20.2839,21.01453109437523
5485,2019-01-11,20.066657142857142,18.678725559266
5486,2019-01-12,19.849414285714285,17.119193115008756
5487,2019-01-13,19.63217142857143,17.51968336304209
5488,2019-01-14,19.41492857142857,18.636237126786373
5489,2019-01-15,19.197685714285715,19.177112950878225
5490,2019-01-16,18.980442857142855,19.571196247936623
5491,2019-01-17,18.7632,17.857546668171686
5492,2019-01-18,18.88312857142857,14.857639775304655
5493,2019-01-19,19.003057142857145,18.117825200945596
5494,2019-01-20,19.122985714285715,17.544465620898244
5495,2019-01-21,19.242914285714285,17.763072796885123
5496,2019-01-22,19.36284285714285,17.959675425647685
5497,2019-01-23,19.48277142857143,18.275983592188954
5498,2019-01-24,19.6027,18.438692808980246
5499,2019-01-25,19.884271428571427,18.375496372283564
5500,2019-01-26,20.165842857142856,18.44446872298617
5501,2019-01-27,20.447414285714284,19.022355286074443
5502,2019-01-28,20.728985714285717,20.259473266710295
5503,2019-01-29,21.01055714285714,19.49018807554644
5504,2019-01-30,21.29212857142857,18.284853153824436
5505,2019-01-31,21.5737,19.160146511334972
5506,2019-02-01,22.0329,20.362252600663165
5507,2019-02-02,22.4921,20.18563950228416
5508,2019-02-03,22.9513,20.007688111788084
5509,2019-02-04,23.4105,23.225098122100164
5510,2019-02-05,23.8697,23.0235439922833
5511,2019-02-06,24.3289,24.58236044644849
5512,2019-02-07,24.7881,27.374931752038776
5513,2019-02-08,24.234585714285718,25.36634721080052
5514,2019-02-09,23.68107142857143,24.505367419847822
5515,2019-02-10,23.127557142857142,24.43278763387675
5516,2019-02-11,22.574042857142857,26.25824966320203
5517,2019-02-12,22.02052857142857,27.284813818699355
5518,2019-02-13,21.467014285714285,26.582664368159108
5519,2019-02-14,20.9135,24.44301795516276
5520,2019-02-15,20.3874,25.649321079275218
5521,2019-02-16,19.8613,25.98305171956533
